b,15,0.381550084602,1.26696401422,-0.0780257065279
a,15,36.4919509524,120.529921508,0.0
b,13,-0.0367553869219,1.32524636232,-0.0946379209963
a,13,-3.16264223964,120.830889905,0.0
b,15,0.381930397324,1.26876602833,-0.0792511425942
a,15,36.6963910479,120.323063363,0.0
b,18,-0.0036861640203,0.84867436284,-0.0644151727249
a,18,8.21042533604,66.8955007895,0.0
b,19,0.402839474047,0.802044963385,-0.0419108972684
a,19,45.3312548179,70.3360814208,0.0
b,14,-0.0337477912388,1.16857386964,-0.069225058639
a,14,-2.95114441496,108.818668654,0.0
b,20,0.401233978879,0.00150140414879,-0.0154824059971
a,20,63.1752486453,-29.5095756661,0.0
b,16,0.37811622119,1.13593749804,-0.0634106493409
a,16,37.2688699147,107.997491558,0.0
b,18,-0.0034418429474,0.846257141807,-0.0628181021678
a,18,8.01839306338,67.1583569651,0.0
b,13,-0.0372263238532,1.32668124756,-0.0955358956893
a,13,-3.0894817628,120.692267225,0.0
b,15,0.380870806772,1.26437423768,-0.0768649067388
a,15,36.2920982991,120.603792155,0.0
b,16,0.376814537728,1.12818453477,-0.0586943328726
a,16,36.5211025657,108.682221794,0.0
b,20,0.401272166854,0.00154513957877,-0.0154576832372
a,20,63.1733428651,-29.4942661144,0.0
b,19,0.40222097154,0.799530094809,-0.0398882787756
a,19,44.9816903334,70.7404675578,0.0
b,14,-0.0334454994404,1.16612197766,-0.0673953519297
a,14,-3.17796209897,109.163374618,0.0
b,18,-0.00323212972881,0.844897335116,-0.061418661541
a,18,7.82818445311,67.492537119,0.0
b,13,-0.0371296198183,1.32694359539,-0.0952946038358
a,13,-3.13044218571,120.818155413,0.0
b,15,0.380590770535,1.26109199252,-0.074467678805
a,15,35.9307065776,121.04340244,0.0
b,19,0.402716466771,0.802109686008,-0.0418399076903
a,19,45.3047266024,70.370863643,0.0
b,14,-0.0337935994291,1.16862065632,-0.0689864619544
a,14,-2.99946461468,108.913514052,0.0
b,16,0.37673264157,1.12838851692,-0.0584421742002
a,16,36.4623731778,108.803504628,0.0
b,20,0.401161421536,0.00136728187224,-0.0152143632211
a,20,63.1241951278,-29.4286721827,0.0
b,16,0.37673970218,1.12795872498,-0.058248054735
a,16,36.4406732599,108.816745634,0.0
b,13,-0.0370701770435,1.32587419916,-0.0949143269953
a,13,-3.16203370647,120.813105735,0.0
b,18,-0.00347014066916,0.845984243537,-0.0624572849659
a,18,7.95908193761,67.2548634487,0.0
b,19,0.402534985953,0.801227032258,-0.0413752929359
a,19,45.2292208933,70.421840094,0.0
b,20,0.401218070716,0.00140955908272,-0.0151427707342
a,20,63.115788335,-29.3960905766,0.0
b,14,-0.0335571520131,1.16493011834,-0.0673737211383
a,14,-3.15893853219,109.007748955,0.0
b,15,0.38236176031,1.27464212048,-0.0827877595501
a,15,37.2020080921,119.81618087,0.0
b,13,-0.0370474239499,1.32329069616,-0.0938272897739
a,13,-3.28017964311,120.86298381,0.0
b,16,0.376912866084,1.12962455434,-0.0595293363655
a,16,36.6386416354,108.569746082,0.0
b,19,0.402532421921,0.801461871701,-0.0417694442919
a,19,45.2925283268,70.3076302838,0.0
b,15,0.380917553359,1.2656489067,-0.0776431093737
a,15,36.3991576529,120.489573949,0.0
b,14,-0.0335751974492,1.16502580781,-0.067184493224
a,14,-3.19713210607,109.091060202,0.0
b,18,-0.00365639347801,0.847161677549,-0.0634555943992
a,18,8.08529744373,67.0447472621,0.0
b,20,0.401368834813,0.00158750096713,-0.015482146011
a,20,63.1859651618,-29.4971981861,0.0
b,15,0.381044113733,1.26580619017,-0.0776331592803
a,15,36.405316109,120.51527058,0.0
b,18,-0.00320987660133,0.844643005588,-0.0616563149919
a,18,7.87991759625,67.3695287018,0.0
b,19,0.402523450708,0.801227750661,-0.0414770162187
a,19,45.2461935698,70.3841219701,0.0
b,16,0.377665639615,1.132472213,-0.0606322303906
a,16,36.8280592711,108.55296781,0.0
b,14,-0.0339676761784,1.17047388585,-0.0701209467084
a,14,-2.86696716795,108.745440138,0.0
b,20,0.401366002112,0.0015549854785,-0.0154969475366
a,20,63.1892471499,-29.5071587513,0.0
b,16,0.377265508806,1.13052248585,-0.0595328223376
a,16,36.6483214803,108.692721021,0.0
b,18,-0.003571796145,0.847463034324,-0.0632139867832
a,18,8.04198867299,67.176052138,0.0
b,14,-0.033489242822,1.16628594272,-0.0675767375496
a,14,-3.15458189493,109.118318104,0.0
b,19,0.402709999011,0.801823402337,-0.0414694503232
a,19,45.2462153462,70.4691955041,0.0
b,15,0.381514135615,1.26780154497,-0.0783814605547
a,15,36.528051617,120.512403038,0.0
b,20,0.401220196634,0.00125178215641,-0.014832932236
a,20,63.065272741,-29.3026362131,0.0
b,18,-0.00364376363652,0.847503733863,-0.0633768331896
a,18,8.06279904136,67.1208937987,0.0
b,19,0.402932968019,0.802784930661,-0.0423349646005
a,19,45.394968712,70.2802994826,0.0
b,20,0.401448902631,0.00148831004243,-0.0152916060662
a,20,63.1626734858,-29.4397384131,0.0
b,14,-0.0341896596807,1.17123750341,-0.0710961074924
a,14,-2.73663547906,108.487108617,0.0
b,16,0.377395632271,1.13089469268,-0.0602078652495
a,16,36.7707674545,108.493498382,0.0
b,15,0.381731506524,1.26884035563,-0.0795402016057
a,15,36.7263045502,120.225183128,0.0
b,18,-0.00386591279547,0.849385017948,-0.0652020476401
a,18,8.31285088187,66.6999872448,0.0
b,13,-0.0367418806695,1.32351606091,-0.0940011791866
a,13,-3.22567426143,120.830384806,0.0
b,19,0.402814221678,0.801898015346,-0.0419137904846
a,19,45.3334661091,70.3147875436,0.0
b,20,0.401350565792,0.00152148795881,-0.0152968024693
a,20,63.1530288486,-29.4374793154,0.0
b,14,-0.0339074857147,1.16666256849,-0.0688565546398
a,14,-2.97821371417,108.693134895,0.0
b,16,0.376346675741,1.1265497715,-0.0581032476514
a,16,36.416358355,108.676107026,0.0
b,15,0.381094729156,1.26793693019,-0.0795064891838
a,15,36.6835728367,120.111652296,0.0
b,16,0.376348028737,1.12665108718,-0.0581171866421
a,16,36.4161000591,108.684813359,0.0
b,13,-0.0373786959886,1.32462599688,-0.0952694394296
a,13,-3.09357013182,120.509147263,0.0
b,15,0.381269709423,1.26856312314,-0.0797996035358
a,15,36.7351634167,120.089210174,0.0
b,18,-0.0034273201854,0.845139151203,-0.0625004930264
a,18,7.99494606554,67.1232170325,0.0
b,19,0.402400720713,0.801258229696,-0.041849688842
a,19,45.2997049296,70.2494613733,0.0
b,14,-0.0337418817236,1.16610432146,-0.0685335578068
a,14,-3.00370521001,108.73721282,0.0
b,20,0.40127645268,0.00140598046449,-0.0151730693508
a,20,63.127004538,-29.4076208956,0.0
b,16,0.376664175132,1.12850176886,-0.059385592853
a,16,36.6205317289,108.468432392,0.0
b,18,-0.00337768503654,0.845326443495,-0.0625630706865
a,18,8.00564190075,67.1258127357,0.0
b,19,0.402505667745,0.801720428701,-0.0422415359899
a,19,45.3666797553,70.167638626,0.0
b,15,0.381278730193,1.26710609205,-0.0790740277885
a,15,36.648113832,120.159108263,0.0
b,14,-0.0342270086217,1.1711401552,-0.0715430623589
a,14,-2.65790355269,108.307663228,0.0
b,20,0.401173266727,0.00143957963079,-0.0151935661009
a,20,63.1195989678,-29.4110034021,0.0
b,13,-0.0373473394401,1.32722019805,-0.0965577264568
a,13,-2.93457538916,120.386196489,0.0
b,18,-0.00364194437564,0.847021439649,-0.0637595816797
a,18,8.14484764996,66.9127052798,0.0
b,14,-0.0337937117608,1.1699292873,-0.0706346680061
a,14,-2.74296096064,108.48070372,0.0
b,15,0.381840288624,1.26882581776,-0.0798989462033
a,15,36.8012814343,120.090366058,0.0
b,20,0.401251254104,0.00135764622333,-0.0152769565873
a,20,63.1444163224,-29.4529109905,0.0
b,19,0.40288133565,0.802269018977,-0.042598942712
a,19,45.4515773073,70.111418067,0.0
b,16,0.377601411522,1.13140849866,-0.0610113332474
a,16,36.9194845403,108.266254437,0.0
b,20,0.401409947499,0.00159995388283,-0.0156587991635
a,20,63.2211094797,-29.5609436171,0.0
b,16,0.377167526006,1.12840116378,-0.0592487426225
a,16,36.6482935334,108.507292174,0.0
b,15,0.381505688576,1.26671146827,-0.0786448208981
a,15,36.6050666487,120.265261312,0.0
b,18,-0.00369973055283,0.848931438167,-0.0650720862633
a,18,8.31883723105,66.6867205628,0.0
b,19,0.402425362852,0.799925697836,-0.0407891028813
a,19,45.1509692179,70.4608747548,0.0
b,14,-0.0335219112774,1.16774672104,-0.0691981335826
a,14,-2.91035859805,108.716186158,0.0
b,13,-0.0367263573813,1.32567514555,-0.0953787437195
a,13,-3.03998135224,120.614623822,0.0
b,16,0.376861848189,1.12574455931,-0.0572339672276
a,16,36.3347791198,108.890483294,0.0
b,18,-0.00347209741541,0.847378688005,-0.0637613891108
a,18,8.15166688843,66.961582453,0.0
b,19,0.403174404585,0.803001127162,-0.0428985187309
a,19,45.5128778375,70.1015113077,0.0
b,20,0.401243716944,0.0013649363629,-0.0151668096507
a,20,63.123848153,-29.4110367871,0.0
b,14,-0.0332093659678,1.16564872823,-0.0679801631777
a,14,-3.03722716829,108.882236965,0.0
b,15,0.380904223267,1.26111174587,-0.0751777030608
a,15,36.0873347379,120.783575629,0.0
b,20,0.40123819855,0.00129724133036,-0.0149956821247
a,20,63.0947407732,-29.35678128,0.0
b,16,0.377459143989,1.12986334767,-0.0599990784404
a,16,36.7690468919,108.429992893,0.0
b,18,-0.00327819829119,0.846948416726,-0.0635489036806
a,18,8.14500394672,66.9822539014,0.0
b,19,0.402734513706,0.80127486747,-0.0416214094751
a,19,45.2912489388,70.337719103,0.0
b,14,-0.0339508120279,1.16788153333,-0.0695775151153
a,14,-2.8885921979,108.592217576,0.0
b,15,0.380979308729,1.26564597442,-0.0782573712847
a,15,36.5147223177,120.26129043,0.0
b,20,0.401311304857,0.00149465222666,-0.0152346952528
a,20,63.1388808907,-29.4182337338,0.0
b,19,0.402441930583,0.80147534242,-0.0420763037357
a,19,45.3379540077,70.1951962418,0.0
b,13,-0.0370557984458,1.32485684859,-0.0953819376516
a,13,-3.04845825812,120.500160146,0.0
b,15,0.382086049257,1.27342428872,-0.0827255197453
a,15,37.1984689625,119.67148423,0.0
b,18,-0.00353199013646,0.845431575553,-0.0625636995782
a,18,7.98766190128,67.1394213764,0.0
b,14,-0.0337066148463,1.16597639531,-0.0681419596567
a,14,-3.06638837165,108.865237202,0.0
b,16,0.377070460219,1.13115819011,-0.0607042052909
a,16,36.8198773922,108.344099263,0.0
b,20,0.401229189684,0.00156024339115,-0.0154937107587
a,20,63.1751245575,-29.5057315248,0.0
b,18,-0.00351780186064,0.846250265104,-0.0630287039973
a,18,8.04867012533,67.0789335474,0.0
b,16,0.376493655341,1.12775786882,-0.0585480382763
a,16,36.4757217998,108.676944883,0.0
b,19,0.402446714295,0.801825042347,-0.041992849779
a,19,45.3136344337,70.2741040183,0.0
b,13,-0.0370501250782,1.32499094637,-0.0949319529983
a,13,-3.13187415863,120.685649802,0.0
b,15,0.380939249031,1.26607936097,-0.0780101953554
a,15,36.4544696157,120.412296829,0.0
b,14,-0.0337610336693,1.16725852576,-0.0686964329556
a,14,-3.00930556992,108.834756605,0.0
b,13,-0.0378005947022,1.32951145566,-0.0974872449154
a,13,-2.87835713431,120.353225199,0.0
b,16,0.376382279014,1.12690181431,-0.0580749738499
a,16,36.4048208624,108.734956142,0.0
b,18,-0.00368738561057,0.845939366713,-0.0627392930165
a,18,7.98932356643,67.1432072557,0.0
b,15,0.380185635209,1.26164217167,-0.0755184522631
a,15,36.0626294883,120.727094058,0.0
b,19,0.402514178501,0.802005159854,-0.0422622597192
a,19,45.3631280155,70.1989745875,0.0
b,20,0.401094727004,0.00117874925453,-0.0145539183101
a,20,63.0053504677,-29.2094823447,0.0
b,14,-0.0338342127734,1.16865825647,-0.069371512355
a,14,-2.93590916067,108.775529469,0.0
b,15,0.381584414056,1.26825066776,-0.0786675285797
a,15,36.5731574396,120.467944689,0.0
b,18,-0.00386858548785,0.849624563619,-0.0650773585959
a,18,8.28357972402,66.7790923161,0.0
b,19,0.402529029467,0.800521005127,-0.0406813991871
a,19,45.1250447866,70.5827873043,0.0
b,14,-0.0337697738001,1.16851126548,-0.0691463328161
a,14,-2.96554649327,108.839248677,0.0
b,20,0.401185473253,0.00137675275345,-0.0151462017867
a,20,63.1141382671,-29.4019762505,0.0
b,16,0.376724314674,1.12717706307,-0.0575585704752
a,16,36.3385048225,108.965661233,0.0
b,19,0.402620607095,0.801145677322,-0.0411571892578
a,19,45.2010563971,70.4919987855,0.0
b,13,-0.0365407552369,1.32254655635,-0.0930867075998
a,13,-3.34139571056,121.03790276,0.0
b,18,-0.00335652240877,0.846801991974,-0.0630187831441
a,18,8.04704405201,67.1587735993,0.0
b,15,0.381589003414,1.26827598317,-0.0787774470119
a,15,36.5924713032,120.430610804,0.0
b,14,-0.0333956685881,1.16560134667,-0.0674145044423
a,14,-3.15490137468,109.085129478,0.0
b,20,0.40128568395,0.00154561327098,-0.0153829016893
a,20,63.1613302634,-29.4663823089,0.0
b,16,0.377204211002,1.13106665263,-0.0603168154301
a,16,36.7665553241,108.475901506,0.0
b,20,0.401367578633,0.00170084420141,-0.015665481708
a,20,63.2152891913,-29.5497590502,0.0
b,16,0.376689844671,1.12756148101,-0.0582425078201
a,16,36.4460718616,108.76421282,0.0
b,13,-0.0370930414644,1.32615793718,-0.0954789130503
a,13,-3.07173730839,120.642229659,0.0
b,18,-0.00346954618079,0.847061408397,-0.0635478297415
a,18,8.12287035803,66.9974374425,0.0
b,19,0.402204415326,0.799984963208,-0.0404808440798
a,19,45.0727345243,70.5826647418,0.0
b,15,0.380882934692,1.26476484399,-0.0770075310221
a,15,36.3076146136,120.604375799,0.0
b,14,-0.0335546437812,1.16538786815,-0.0674652915331
a,14,-3.15536444212,109.036453533,0.0
b,16,0.376714198968,1.12809055826,-0.0586263174521
a,16,36.5018258662,108.694243844,0.0
b,13,-0.0369580946963,1.32362254296,-0.094263451629
a,13,-3.20314140452,120.746793434,0.0
b,18,-0.00361173796013,0.846642327736,-0.0631636203589
a,18,8.05238603918,67.0821952886,0.0
b,15,0.380597900076,1.26324891581,-0.0763395758575
a,15,36.2037071011,120.643745364,0.0
b,20,0.401389708956,0.00165173338971,-0.0156498105394
a,20,63.2160574624,-29.5505864508,0.0
b,19,0.402404441517,0.801238277114,-0.0418380029169
a,19,45.2985533674,70.2510813912,0.0
b,14,-0.0337011277828,1.1655451921,-0.0681693782485
a,14,-3.04873403998,108.796011367,0.0
b,20,0.401247206952,0.00144065057335,-0.0152109266845
a,20,63.1299017651,-29.4170360448,0.0
b,13,-0.0374019141738,1.32618033304,-0.0958088907859
a,13,-3.04383023977,120.521643151,0.0
b,18,-0.0040325895052,0.848929540819,-0.0651937616251
a,18,8.30797440571,66.6400725192,0.0
b,14,-0.0337517708612,1.16679597529,-0.0685598932406
a,14,-3.01960239346,108.822136338,0.0
b,16,0.376981823286,1.12951770206,-0.0596674746735
a,16,36.6730352835,108.50406205,0.0
b,19,0.402515134975,0.801162093645,-0.041597240353
a,19,45.2686604575,70.3304534906,0.0
b,15,0.381283795841,1.26707813282,-0.0786344581588
a,15,36.5710911084,120.318530442,0.0
b,16,0.376906757239,1.12896849091,-0.0593393598422
a,16,36.622809049,108.550407551,0.0
b,18,-0.00346702970779,0.84691208032,-0.0634961391531
a,18,8.11814389007,66.996187638,0.0
b,13,-0.0377484112564,1.33157901083,-0.0987278372414
a,13,-2.71088034772,120.175924071,0.0
b,15,0.381495000257,1.26879470759,-0.079720974792
a,15,36.7366463895,120.150945039,0.0
b,19,0.402605304436,0.802066816781,-0.0422134749315
a,19,45.3616107815,70.2258658398,0.0
b,20,0.401183596331,0.00122458717667,-0.0147580681414
a,20,63.0491227929,-29.2786929654,0.0
b,14,-0.034054206054,1.17082154644,-0.0713531012522
a,14,-2.66578705812,108.335188895,0.0
b,13,-0.0370731500465,1.32634228163,-0.09612984741
a,13,-2.95905119953,120.425828559,0.0
b,15,0.381111168654,1.26445789386,-0.0774976935402
a,15,36.4259962618,120.381135999,0.0
b,18,-0.00355899093443,0.847266933426,-0.0638107066114
a,18,8.15511462615,66.9276465905,0.0
b,19,0.402481137148,0.800302866645,-0.0410509417988
a,19,45.192379396,70.4155055198,0.0
b,14,-0.0340440441037,1.16921614578,-0.0705630294886
a,14,-2.76000633269,108.40871877,0.0
b,20,0.401301533824,0.00143098543394,-0.0149878744863
a,20,63.0957576241,-29.3353332686,0.0
b,16,0.376616082438,1.12708802228,-0.0585454565628
a,16,36.5062520341,108.586594628,0.0
b,13,-0.0371014418999,1.32478981469,-0.0955089662337
a,13,-3.02839522086,120.443641207,0.0
b,16,0.377146582344,1.13076411718,-0.0607554235835
a,16,36.8476351222,108.271376878,0.0
b,18,-0.00350508492979,0.846076755579,-0.0632937166936
a,18,8.10205100632,66.9568010915,0.0
b,19,0.402431609902,0.800980680955,-0.0416068941797
a,19,45.267347763,70.3017174799,0.0
b,20,0.401347655815,0.00146846334483,-0.0149209134434
a,20,63.0872812642,-29.3051670085,0.0
b,14,-0.0337613524685,1.16701949503,-0.0694993325264
a,14,-2.85951478436,108.503858735,0.0
b,15,0.381352972866,1.26784472442,-0.0798129334061
a,15,36.7660707696,119.986159084,0.0
b,18,-0.00376741488624,0.847856176985,-0.0647637608468
a,18,8.28778225976,66.6536885716,0.0
b,19,0.40271447163,0.802239354099,-0.0425984615106
a,19,45.43599364,70.1069297656,0.0
b,20,0.401037795483,0.00111118653955,-0.0142604180427
a,20,62.9494035,-29.109951768,0.0
b,15,0.380704407434,1.26259212992,-0.0763592933305
a,15,36.2362806908,120.54684572,0.0
b,14,-0.0339878965699,1.1688886393,-0.0703342192823
a,14,-2.7859815817,108.449030212,0.0
b,16,0.377300380857,1.1311974672,-0.0607542412377
a,16,36.8501914066,108.331730227,0.0
b,13,-0.0372108803733,1.3253295969,-0.0958120522053
a,13,-3.00042738196,120.404631132,0.0
b,18,-0.00401944558779,0.849273736792,-0.0654874530257
a,18,8.35182025173,66.5782042495,0.0
b,16,0.377355237986,1.13291721969,-0.0621034786178
a,16,37.0471521217,108.066453499,0.0
b,14,-0.0338778926965,1.16763030454,-0.0693939352596
a,14,-2.90703091139,108.626241562,0.0
b,20,0.401270529288,0.00151275906125,-0.0153736527491
a,20,63.1591305527,-29.4675027412,0.0
b,19,0.402419800874,0.801190547205,-0.0418163541146
a,19,45.2975544965,70.2526384294,0.0
b,15,0.381382510373,1.2678152862,-0.0795382183274
a,15,36.7208561069,120.084248709,0.0
b,13,-0.0374214467506,1.32801079664,-0.0970869472422
a,13,-2.86997574519,120.297694833,0.0
b,18,-0.00408191936268,0.849817317815,-0.0658899664781
a,18,8.40199273522,66.5029621661,0.0
b,15,0.380995175544,1.26630590405,-0.0785401437109
a,15,36.547932869,120.246734209,0.0
b,20,0.401333815701,0.00145329991159,-0.0153214657406
a,20,63.1577169109,-29.4560386046,0.0
b,14,-0.0336436415284,1.16635248132,-0.068146486723
a,14,-3.07008415131,108.915298084,0.0
b,19,0.402859252126,0.802822835248,-0.0430024680195
a,19,45.5055947548,70.0373483202,0.0
b,16,0.376690371395,1.12820694936,-0.059058118389
a,16,36.5731187581,108.549751591,0.0
b,16,0.376324511088,1.12518261973,-0.0571889292833
a,16,36.2900797966,108.82829277,0.0
b,18,-0.00384710675782,0.848479932138,-0.0645617283851
a,18,8.22629099175,66.8138632692,0.0
b,15,0.380462115719,1.26151520288,-0.0756721630485
a,15,36.1206889781,120.653622518,0.0
b,19,0.402782931184,0.802705271372,-0.0428593325118
a,19,45.4759559376,70.0741221305,0.0
b,20,0.401260440971,0.00138245142405,-0.0153220023454
a,20,63.1526374059,-29.4662077539,0.0
b,14,-0.0337008552699,1.16764144048,-0.0684886543715
a,14,-3.05129223642,108.964582135,0.0
b,20,0.401420201267,0.00165473936584,-0.0159024167429
a,20,63.2639612919,-29.6438693497,0.0
b,13,-0.0371529938615,1.32662663498,-0.0952472445121
a,13,-3.13217688733,120.792242185,0.0
b,15,0.381424873417,1.26686636818,-0.0780665502336
a,15,36.4897367093,120.500926265,0.0
b,18,-0.00352294605298,0.847296906306,-0.0631123824772
a,18,8.03338338728,67.1912041793,0.0
b,19,0.402159716098,0.799298616268,-0.0399074222237
a,19,44.985669185,70.7014304111,0.0
b,14,-0.0339424578974,1.16960265288,-0.0697067792673
a,14,-2.91356922789,108.779995181,0.0
b,16,0.376788686128,1.12695722179,-0.0576952630877
a,16,36.3753971113,108.885020861,0.0
b,18,-0.00404879428041,0.850678859397,-0.065858101361
a,18,8.37511944407,66.6329242717,0.0
b,19,0.402586860814,0.801482766946,-0.0415910461996
a,19,45.2654836164,70.3769372192,0.0
b,15,0.381436555546,1.26755960555,-0.0784859707777
a,15,36.5459372882,120.44017313,0.0
b,20,0.401359469069,0.00155871141056,-0.0156614117944
a,20,63.2178020003,-29.5677455956,0.0
b,14,-0.0335844786866,1.16815314677,-0.068896815027
a,14,-2.98169628151,108.883523972,0.0
b,16,0.377537649348,1.13100854824,-0.0600245169458
a,16,36.7487794913,108.577693593,0.0
b,18,-0.00402094869811,0.851666246833,-0.0666105989138
a,18,8.48389800874,66.4888329899,0.0
b,19,0.402584011902,0.80071363958,-0.0408958323004
a,19,45.1631666232,70.5297427864,0.0
b,13,-0.0361030664859,1.31989607871,-0.0915737097913
a,13,-3.49289825074,121.238287986,0.0
b,16,0.37680059335,1.12801478959,-0.0583701107703
a,16,36.4667903439,108.779320005,0.0
b,20,0.401159383953,0.00130429867052,-0.0150677045204
a,20,63.0996541921,-29.3828451458,0.0
b,14,-0.0331553886908,1.16348288075,-0.066103690809
a,14,-3.30480602175,109.282591758,0.0
b,15,0.381670026483,1.26908983012,-0.0793375988811
a,15,36.6771124928,120.334368581,0.0
b,20,0.401263238614,0.00145257202022,-0.0153546177536
a,20,63.1567328173,-29.4687045864,0.0
b,18,-0.00330255836901,0.845541973485,-0.0621553243454
a,18,7.93424188094,67.3070226494,0.0
b,15,0.381591897229,1.26822146009,-0.07878422718
a,15,36.59550929,120.420635197,0.0
b,19,0.402346407222,0.800273312077,-0.0406355146471
a,19,45.1060141532,70.5652381656,0.0
b,14,-0.033955367365,1.16915872,-0.0693257099196
a,14,-2.97012969917,108.860650565,0.0
b,16,0.376627467071,1.12620452148,-0.0569827020381
a,16,36.254015888,109.045945419,0.0
b,18,-0.00345772544256,0.847126374442,-0.0632241045315
a,18,8.06451137989,67.1265937905,0.0
b,19,0.402474294851,0.800590030862,-0.0408226626906
a,19,45.1428939428,70.5395860544,0.0
b,15,0.382318091625,1.27317901664,-0.0814574081127
a,15,37.0022270626,120.109639119,0.0
b,20,0.40108476231,0.00130485005597,-0.0148948962388
a,20,63.0615447331,-29.3188674701,0.0
b,14,-0.0346938689549,1.17287161494,-0.0715537353189
a,14,-2.75083501826,108.539176663,0.0
b,16,0.37683154042,1.12903812699,-0.0588545882637
a,16,36.5271034522,108.739693037,0.0
b,16,0.376422446579,1.1264004705,-0.0572239570317
a,16,36.2713624699,108.982454033,0.0
b,18,-0.00359856339382,0.846831967786,-0.0630717427777
a,18,8.0319279204,67.1423374045,0.0
b,15,0.380702843113,1.26437208145,-0.0764106222295
a,15,36.1947788883,120.771587068,0.0
b,19,0.402327166642,0.800896228601,-0.0410242547396
a,19,45.1557156953,70.5061341429,0.0
b,14,-0.0342387000352,1.17090790341,-0.0712003524126
a,14,-2.71351570974,108.403073215,0.0
b,20,0.401213960661,0.00129649373159,-0.0149208144474
a,20,63.0790504728,-29.3291693622,0.0
b,18,-0.00363042294298,0.847432532875,-0.0639163514314
a,18,8.16224350732,66.910840015,0.0
b,15,0.381503158671,1.26907535102,-0.0801030362134
a,15,36.7975505267,120.047537576,0.0
b,19,0.402383391018,0.800496416529,-0.0413718320338
a,19,45.2344859138,70.3225011664,0.0
b,16,0.376532552467,1.12700055254,-0.0584062258659
a,16,36.4757492657,108.62601444,0.0
b,14,-0.0338020650028,1.16739654141,-0.0695273225174
a,14,-2.86921075522,108.544963135,0.0
b,20,0.401049428892,0.000956960173116,-0.0141095878708
a,20,62.9280464278,-29.075024188,0.0
b,15,0.380530747299,1.26166216432,-0.0761604176765
a,15,36.2102258908,120.492688113,0.0
b,18,-0.00333880107544,0.845745953667,-0.0630332528209
a,18,8.08131459572,67.0088141263,0.0
b,20,0.401106624639,0.00109298938215,-0.0144293525621
a,20,62.9867561908,-29.1749289033,0.0
b,19,0.402431418476,0.801287288865,-0.0423299581299
a,19,45.3874493151,70.0752054786,0.0
b,14,-0.0342829057343,1.16948989883,-0.0709187335535
a,14,-2.72779085588,108.313261624,0.0
b,16,0.376231784274,1.12476276857,-0.0576270645084
a,16,36.3709664782,108.607747531,0.0
b,18,-0.00374284415594,0.847371207613,-0.0643313015044
a,18,8.2269005647,66.7479421965,0.0
b,13,-0.0369777300116,1.32287936748,-0.0947726834408
a,13,-3.09325929716,120.455823825,0.0
b,15,0.381198783753,1.26676969197,-0.0795708771135
a,15,36.7383449212,119.92823653,0.0
b,20,0.40122273216,0.00132600191839,-0.0148683581695
a,20,63.0697269132,-29.3056161974,0.0
