b,13,-0.0405264378191,1.32723614311,-0.0863579567231
a,13,-2.78388981467,120.18030221,0.0
b,18,-0.00690969286254,0.857673710262,-0.0654566444392
a,18,0.00456467480422,78.833344017,0.0
b,20,0.3995651874,0.00243935869798,-0.0192347896113
a,20,39.4875377894,0.00971864890129,0.0
b,14,-0.0373254828512,1.17408143941,-0.064608780119
a,14,-2.77307928112,108.383064594,0.0
b,20,0.399628416032,0.00258922797411,-0.0195869774058
a,20,39.4968902852,-0.0148176560082,0.0
b,19,0.401502767511,0.8113627541,-0.0477037797602
a,19,40.5972437232,71.2814322806,0.0
b,15,0.380186038407,1.2898142426,-0.0862999312756
a,15,39.1907497565,111.404643785,0.0
b,16,0.37579333704,1.14795367254,-0.0666526096428
a,16,38.4702520646,100.517788659,0.0
b,18,-0.0067637729195,0.855581740955,-0.0640119178056
a,18,0.00542326371677,78.7931170707,0.0
b,14,-0.0371971038928,1.17086874956,-0.0625979315202
a,14,-2.7795980886,108.300368558,0.0
b,19,0.401555152228,0.81222079918,-0.0483813058269
a,19,40.6088005942,71.2874596195,0.0
b,16,0.374977340201,1.14327160937,-0.0637195967195
a,16,38.3605762532,100.410273443,0.0
b,18,-0.00689799289768,0.856041502346,-0.0645325956515
a,18,-0.0032842604227,78.7816206601,0.0
b,20,0.399684921367,0.00266256685959,-0.0195560811789
a,20,39.5023382896,-0.00550646819585,0.0
b,15,0.379633274762,1.28755157576,-0.0849684309602
a,15,39.1226402597,111.345548715,0.0
b,14,-0.037903845104,1.17334361298,-0.0637325678262
a,14,-2.83869541756,108.415921637,0.0
b,19,0.400718877796,0.808298499964,-0.0450289297714
a,19,40.4942706413,71.2946702853,0.0
b,16,0.375829310865,1.15199890557,-0.0685098800124
a,16,38.4926111672,100.691249897,0.0
b,18,-0.00716323569823,0.856064317022,-0.0641237216284
a,18,-0.0331307100029,78.8306261869,0.0
b,20,0.399553119126,0.00244335380664,-0.0190200172617
a,20,39.4845596267,0.0331098316089,0.0
b,14,-0.0374021377739,1.17259971011,-0.0628602461715
a,14,-2.79644346131,108.434088443,0.0
b,15,0.380053245934,1.29040894169,-0.0854960732524
a,15,39.1713420407,111.546576031,0.0
b,19,0.401475563626,0.81138630549,-0.0469334761407
a,19,40.5881755453,71.3659703985,0.0
b,16,0.375118783736,1.14473816204,-0.0634796729222
a,16,38.3739484667,100.568780407,0.0
b,18,-0.00691488935745,0.85686229189,-0.0643755336529
a,18,-0.00557975200723,78.8739788438,0.0
b,15,0.379468660576,1.28655343859,-0.0831786178582
a,15,39.0905591852,111.446520342,0.0
b,20,0.3995985521,0.00257164004771,-0.0194418851553
a,20,39.4926935064,-0.000603753975874,0.0
b,14,-0.0370851062484,1.17138185998,-0.0614519753941
a,14,-2.77746282524,108.468124595,0.0
b,14,-0.0374328897374,1.17314356053,-0.0625484267553
a,14,-2.80163555564,108.517655951,0.0
b,19,0.401345949821,0.811133019402,-0.0465328035353
a,19,40.5717066437,71.3870104644,0.0
b,16,0.376330997361,1.15225046458,-0.067747643114
a,16,38.5366093803,100.78916223,0.0
b,15,0.380425822882,1.29270517513,-0.0862982790754
a,15,39.2171105864,111.667407713,0.0
b,18,-0.00687680100067,0.856205657526,-0.0634972395095
a,18,-0.00959442748771,78.9066885871,0.0
b,20,0.39969816931,0.00286986381406,-0.0201084581564
a,20,39.5084046466,-0.0454491171619,0.0
b,19,0.401550926584,0.812096911701,-0.0475214022859
a,19,40.6011614801,71.3676998489,0.0
b,16,0.376387614894,1.15258555163,-0.0683679561852
a,16,38.547675529,100.753176332,0.0
b,15,0.380388058422,1.29238276176,-0.0866071365696
a,15,39.2156234166,111.605372569,0.0
b,20,0.399632742446,0.00272594700218,-0.0197388639866
a,20,39.4986936927,-0.0184843695638,0.0
b,18,-0.00662564157406,0.854644611902,-0.0626831611101
a,18,0.00743533357316,78.8467520886,0.0
b,14,-0.0379060728762,1.17402724381,-0.063261475505
a,14,-2.84223931346,108.528931352,0.0
b,14,-0.036074214648,1.16220934087,-0.0562879746515
a,14,-2.72696370292,108.162375913,0.0
b,19,0.400920811371,0.810333249746,-0.046235922852
a,19,40.5261293271,71.35053757,0.0
b,16,0.375193900843,1.14723073026,-0.0650531143324
a,16,38.396561453,100.629302416,0.0
b,13,-0.0391024439174,1.31266016113,-0.0772302353936
a,13,-2.72947831576,119.794900781,0.0
b,18,-0.00708456181237,0.855867640791,-0.0635113003063
a,18,-0.0305067425387,78.8767712946,0.0
b,20,0.399557187935,0.00282961598735,-0.01979803976
a,20,39.4917265822,-0.0143006983381,0.0
b,15,0.379172906653,1.28709480626,-0.0834599153523
a,15,39.0638116562,111.470065203,0.0
b,14,-0.0375343119708,1.17314811609,-0.0627997011507
a,14,-2.80967987471,108.492604797,0.0
b,19,0.401224188446,0.811116028766,-0.0467212058952
a,19,40.5610933386,71.3669330165,0.0
b,16,0.375467848079,1.14751874283,-0.0650268208834
a,16,38.4239389747,100.655087102,0.0
b,20,0.399534576074,0.00258379838412,-0.0193496816871
a,20,39.4855532771,0.0111445752988,0.0
b,18,-0.00663629103266,0.853457768038,-0.0616478734416
a,18,-0.00319045511515,78.8480805492,0.0
b,15,0.379381878765,1.28696026825,-0.0830382851089
a,15,39.0810759046,111.499947926,0.0
b,14,-0.0374273326898,1.17182275843,-0.0617727459477
a,14,-2.80860850414,108.478824639,0.0
b,19,0.40141774343,0.812213654971,-0.0473645242004
a,19,40.58666421,71.396824056,0.0
b,16,0.375820663295,1.15062076174,-0.0666133232798
a,16,38.4749000341,100.766690707,0.0
b,18,-0.00682006718617,0.855321985294,-0.0630124104158
a,18,-0.00868382762853,78.8764005796,0.0
b,20,0.399587970677,0.00239066645467,-0.0190233697365
a,20,39.488022819,0.0274690148156,0.0
b,15,0.379979214343,1.28818582461,-0.0838339721013
a,15,39.1483308235,111.520240016,0.0
b,20,0.399573818025,0.0023219511055,-0.0188593010094
a,20,39.4851947582,0.0388063080717,0.0
b,19,0.400952298389,0.807264822511,-0.0436583753795
a,19,40.5053700035,71.342674695,0.0
b,16,0.375456855039,1.14495622037,-0.0635636782377
a,16,38.4085820411,100.575577362,0.0
b,18,-0.00631508915606,0.853561951257,-0.0619125786713
a,18,0.0311576472435,78.8253858498,0.0
b,14,-0.0376476031291,1.17462642324,-0.0639074139192
a,14,-2.81058473789,108.511919125,0.0
b,15,0.379717441667,1.28767758201,-0.084004356426
a,15,39.1231754403,111.458720821,0.0
b,19,0.401390362368,0.811303514004,-0.0470122662063
a,19,40.5802505702,71.3510549653,0.0
b,16,0.375690795786,1.14820981459,-0.0657409472269
a,16,38.4526881726,100.639708317,0.0
b,20,0.399750244483,0.00283536301686,-0.0199358976864
a,20,39.5121477452,-0.0309048816735,0.0
b,18,-0.00688207504354,0.856207035817,-0.0640230745048
a,18,-0.00577026567577,78.8508867578,0.0
b,14,-0.0367666335163,1.169617426,-0.0612530159678
a,14,-2.74879510422,108.323141641,0.0
b,15,0.379543942914,1.2856795817,-0.0832548108244
a,15,39.0979707038,111.357156158,0.0
b,20,0.399714414471,0.00291201655593,-0.0201526897428
a,20,39.5104280152,-0.0464923974614,0.0
b,19,0.401233403958,0.810109176703,-0.0463249507617
a,19,40.5578884107,71.3164980197,0.0
b,16,0.375923620011,1.1490169374,-0.0665747248127
a,16,38.4835108983,100.622125948,0.0
b,18,-0.00656850728111,0.854816318335,-0.063023349115
a,18,0.0160984493684,78.8255775349,0.0
b,14,-0.0375842382342,1.17505640335,-0.0643288040678
a,14,-2.80041047982,108.505749815,0.0
b,15,0.380317800586,1.29092729636,-0.0858633154614
a,15,39.2012308372,111.551737919,0.0
b,13,-0.039754570228,1.31935197772,-0.0815571137047
a,13,-2.7531681827,119.95729753,0.0
b,19,0.401188923329,0.809850732477,-0.045963457694
a,19,40.5502394914,71.3318107065,0.0
b,16,0.375307165152,1.14501098981,-0.0639837818261
a,16,38.3971571495,100.53777475,0.0
b,15,0.379229113649,1.28255956856,-0.0813059215757
a,15,39.047789673,111.282006792,0.0
b,18,-0.00674288110779,0.855804696314,-0.0636412262561
a,18,0.00463058299467,78.8528124314,0.0
b,20,0.39966295864,0.00281541388533,-0.0200427027088
a,20,39.5042992511,-0.0430028428747,0.0
b,14,-0.036975647301,1.17199824319,-0.0624805826591
a,14,-2.75750660282,108.413835785,0.0
b,19,0.401307257034,0.8097006158,-0.0458994414615
a,19,40.5613988213,71.323331318,0.0
b,16,0.374894873165,1.14067808117,-0.061305979559
a,16,38.3301946834,100.430037252,0.0
b,20,0.399616697922,0.0027266964395,-0.0198628259395
a,20,39.498117723,-0.0314122721882,0.0
b,15,0.379774629438,1.28663576877,-0.0833562278965
a,15,39.1226475028,111.431285794,0.0
b,18,-0.00668661571531,0.85527174344,-0.0629842848143
a,18,0.00436588641663,78.8730842413,0.0
b,14,-0.0374538261228,1.17384172282,-0.0631460130704
a,14,-2.79819532577,108.518436358,0.0
b,19,0.40165628463,0.812203850516,-0.0472792133881
a,19,40.6097677581,71.4019781763,0.0
b,16,0.374944294903,1.14262599544,-0.0619134612075
a,16,38.3417935074,100.543703817,0.0
b,15,0.379569087126,1.28605760014,-0.0824097901318
a,15,39.093809554,111.481556155,0.0
b,20,0.399712746082,0.0029236489045,-0.0200677512403
a,20,39.5095686285,-0.0363573829375,0.0
b,18,-0.00677786017658,0.856504360632,-0.0639349116912
a,18,0.00415616214957,78.8862711972,0.0
b,14,-0.0375226361699,1.17238060363,-0.0624744134828
a,14,-2.81185070565,108.456573049,0.0
b,19,0.401321798479,0.810874849663,-0.0464199930993
a,19,40.568144811,71.3756083002,0.0
b,16,0.375265054894,1.14627158838,-0.0643307483161
a,16,38.3968834938,100.617191717,0.0
b,15,0.379747796298,1.28957366999,-0.0846455670573
a,15,39.1331058671,111.564275736,0.0
b,18,-0.00674620955254,0.854705056685,-0.0626793682086
a,18,-0.00458344731629,78.8542412526,0.0
b,20,0.399710450766,0.00280859615839,-0.0197717259652
a,20,39.5067939676,-0.0153765242159,0.0
b,14,-0.0376738157053,1.17417331851,-0.0641108417686
a,14,-2.81190057024,108.448955746,0.0
b,14,-0.0370070673695,1.16897797902,-0.0611488646362
a,14,-2.7742012006,108.278530642,0.0
b,16,0.375013364317,1.14416509412,-0.0639164883143
a,16,38.3665536954,100.470947063,0.0
b,19,0.401105161044,0.809936933093,-0.0462781935991
a,19,40.5445521033,71.3072792876,0.0
b,18,-0.00689653385831,0.855583709421,-0.0637835217874
a,18,-0.00972002068791,78.8193056776,0.0
b,15,0.379607611768,1.28799370952,-0.0846703568546
a,15,39.1179843783,111.418241633,0.0
b,20,0.399720697234,0.00264481795087,-0.0194725089922
a,20,39.5052041517,0.00130778495761,0.0
b,14,-0.0375347622583,1.17112136104,-0.0628832518811
a,14,-2.81073935268,108.297484873,0.0
b,19,0.400969105974,0.809629781905,-0.0465035867827
a,19,40.532573418,71.2567828666,0.0
b,16,0.37469892852,1.14342643828,-0.0639507356887
a,16,38.3348200885,100.403422237,0.0
b,18,-0.00705663911258,0.855448789705,-0.0641567539593
a,18,-0.0227321938173,78.769197029,0.0
b,20,0.399665112126,0.0026913072207,-0.0195631367983
a,20,39.5004429581,-0.00336541237087,0.0
b,15,0.379071659978,1.28825337463,-0.0864129040265
a,15,39.0791040444,111.263346416,0.0
b,19,0.400877017431,0.810965471555,-0.0479746799951
a,19,40.5366713443,71.2240276021,0.0
b,16,0.374609216734,1.1447692885,-0.0655454685067
a,16,38.340184072,100.358128521,0.0
b,18,-0.0074072825394,0.856747147988,-0.06557131946
a,18,-0.0449490351953,78.7423149476,0.0
b,20,0.399597886133,0.0026419285147,-0.019404427955
a,20,39.4923763259,0.00985192838748,0.0
b,14,-0.03739479102,1.17268754265,-0.0632096575767
a,14,-2.79274574115,108.404857282,0.0
b,15,0.379290367132,1.28416745921,-0.082490593462
a,15,39.0650580997,111.302815798,0.0
b,14,-0.0377151389099,1.17481956816,-0.0643655750781
a,14,-2.81337558529,108.481735037,0.0
b,19,0.401019926072,0.80859401711,-0.0452763256117
a,19,40.5266243188,71.2916555261,0.0
b,15,0.379323058637,1.28512464443,-0.0829946660606
a,15,39.0732973367,111.336673573,0.0
b,16,0.375490486564,1.1465601659,-0.065156682516
a,16,38.4264668348,100.552891923,0.0
b,18,-0.00687915100269,0.856288621829,-0.0642371381761
a,18,-0.00363896200651,78.8355508024,0.0
b,20,0.399676227848,0.00253962412119,-0.0195481568005
a,20,39.501301261,-0.0158487950496,0.0
b,19,0.401684552181,0.809754527177,-0.0457059216314
a,19,40.5975149854,71.3441007347,0.0
b,16,0.375623968669,1.14389420241,-0.0629302221184
a,16,38.4191341649,100.543327247,0.0
b,18,-0.00641400412354,0.856346879722,-0.0638228859316
a,18,0.0394266843592,78.8791093203,0.0
b,15,0.380156419329,1.2857737031,-0.0825764265063
a,15,39.1535920056,111.43026588,0.0
b,20,0.399627713337,0.00238554345321,-0.0192720650394
a,20,39.4940438228,1.0303347012e-05,0.0
b,14,-0.0362034929035,1.17367308433,-0.0621851387685
a,14,-2.68144416463,108.589383156,0.0
b,18,-0.00580238095407,0.855716699892,-0.0628136581548
a,18,0.0916165839012,78.9209085152,0.0
b,14,-0.0365342510179,1.17523985812,-0.0631464546899
a,14,-2.70519882725,108.635177818,0.0
b,19,0.401655829743,0.807412605541,-0.0430798554
a,19,40.5709540262,71.4089242415,0.0
b,15,0.381041442549,1.2871137514,-0.0821755074743
a,15,39.2397697699,111.5848492,0.0
b,16,0.376373137646,1.14446835549,-0.062245068112
a,16,38.4887516996,100.659529502,0.0
b,20,0.399714434504,0.00251927462664,-0.0195185607069
a,20,39.5048541189,-0.0150522105573,0.0
b,19,0.402087408858,0.811580099286,-0.0464049882427
a,19,40.6450576174,71.4322842709,0.0
b,16,0.376662277294,1.14834910159,-0.064764652647
a,16,38.5417285873,100.744132542,0.0
b,18,-0.00630386491682,0.856639156911,-0.06359420364
a,18,0.0487780406995,78.9289184446,0.0
b,15,0.38052428387,1.28650873684,-0.0821531906161
a,15,39.1874395994,111.53820217,0.0
b,20,0.399637122903,0.00249132569438,-0.0193455374181
a,20,39.4956801037,0.00178662529988,0.0
b,14,-0.0368270457128,1.17267889343,-0.0627571224309
a,14,-2.73980898879,108.445041665,0.0
b,15,0.37970304544,1.2821944012,-0.0806471576894
a,15,39.0893535752,111.31258501,0.0
b,19,0.401575914747,0.809569718519,-0.0455504686601
a,19,40.585226531,71.34505333,0.0
b,16,0.375914659993,1.14631164512,-0.0644362292804
a,16,38.4626504292,100.601389395,0.0
b,18,-0.00626659446634,0.854868969691,-0.062912748578
a,18,0.0453727919585,78.8383586162,0.0
b,20,0.399613092862,0.00247443831375,-0.019356613328
a,20,39.4933581973,-0.000639333427433,0.0
b,14,-0.0376482537234,1.17496961081,-0.0647955111503
a,14,-2.8030147325,108.448888912,0.0
b,19,0.401370919577,0.810738610828,-0.0468864620655
a,19,40.576793254,71.3127924719,0.0
b,16,0.375972390686,1.14955094482,-0.0670359567142
a,16,38.4926450841,100.621457853,0.0
b,18,-0.00673506820949,0.855763229212,-0.0640051854477
a,18,0.00838636901602,78.8101454748,0.0
b,20,0.399779264103,0.00299977218138,-0.020156989694
a,20,39.5170124351,-0.0397104985925,0.0
b,14,-0.0382980587933,1.17380425123,-0.0654680287399
a,14,-2.86331320252,108.278447282,0.0
b,15,0.37933919103,1.29076768506,-0.0880613540977
a,15,39.1215676171,111.315434855,0.0
b,15,0.378828406147,1.28583164873,-0.0852832048822
a,15,39.0434333773,111.164215689,0.0
b,19,0.400779798785,0.809922569788,-0.0475033472433
a,19,40.5221879882,71.1796268752,0.0
b,16,0.375153147852,1.14797123687,-0.0676934240119
a,16,38.4149556778,100.416698468,0.0
b,18,-0.00725916609745,0.855796345938,-0.0651295887106
a,18,-0.0346142052466,78.7001086112,0.0
b,20,0.399667453193,0.00269495645189,-0.0192103584799
a,20,39.4977616685,0.0345070502172,0.0
b,14,-0.038102896679,1.17316302337,-0.0647970679739
a,14,-2.84991665064,108.288499062,0.0
b,14,-0.0382784287185,1.17465962056,-0.0657120803638
a,14,-2.85861462433,108.330804872,0.0
b,19,0.400907341423,0.810737133424,-0.0475806794519
a,19,40.5362478356,71.2446181975,0.0
b,15,0.37933814608,1.28950662852,-0.0869197259635
a,15,39.1109587235,111.32114635,0.0
b,16,0.375137469373,1.14843648499,-0.0675362667531
a,16,38.4124818005,100.476382394,0.0
b,20,0.399614272312,0.00263825334646,-0.0191306120623
a,20,39.4917443863,0.0384644042771,0.0
b,18,-0.00713117167692,0.855075840249,-0.0644162564915
a,18,-0.0283413081743,78.7082410979,0.0
b,19,0.401155626274,0.810803954605,-0.047312367087
a,19,40.5588749867,71.2761769034,0.0
b,16,0.375409522588,1.14832579948,-0.06691678846
a,16,38.4344279838,100.528724203,0.0
b,18,-0.00695319769321,0.855489997223,-0.0644362543902
a,18,-0.0100572969056,78.7419059859,0.0
b,15,0.379617700471,1.28860263045,-0.0856940191074
a,15,39.1279716589,111.365055805,0.0
b,20,0.399456940738,0.0020574404375,-0.0182973773129
a,20,39.4686542707,0.0758246515647,0.0
b,14,-0.0368360331904,1.17163170548,-0.0629579509248
a,14,-2.73992641456,108.327548966,0.0
b,14,-0.0370526867309,1.17248887146,-0.0633195933604
a,14,-2.75784569859,108.370550513,0.0
b,19,0.4016008926,0.810775315692,-0.0468023552848
a,19,40.5990904005,71.3222007078,0.0
b,16,0.375433139826,1.144239335,-0.0638214842881
a,16,38.4077433797,100.482554112,0.0
b,18,-0.00631121564879,0.853737340109,-0.0626445945134
a,18,0.0377470830969,78.7635008858,0.0
b,20,0.39957704734,0.0023615475568,-0.0189156003361
a,20,39.4860162125,0.0364083754104,0.0
b,15,0.380369232278,1.2899836297,-0.0855104914888
a,15,39.2026534689,111.501947615,0.0
b,19,0.401896827868,0.813072459004,-0.0484675221104
a,19,40.6443455497,71.3521938429,0.0
b,16,0.37486245208,1.14123645988,-0.0618049307381
a,16,38.3315546827,100.428623027,0.0
b,18,-0.00641321542161,0.854871291878,-0.0633084980521
a,18,0.0340087325091,78.7982913469,0.0
b,15,0.379342523886,1.28267341236,-0.0813832729057
a,15,39.0598489131,111.282789909,0.0
b,20,0.399688087046,0.00280592274129,-0.0198310911021
a,20,39.5050498373,-0.0216598503832,0.0
b,14,-0.0376696357196,1.17460440048,-0.0650371703902
a,14,-2.80345803875,108.389869152,0.0
b,20,0.399701335918,0.00259297205767,-0.0195711801102
a,20,39.5040435499,-0.0137175286884,0.0
b,13,-0.0401723914715,1.32212543141,-0.0842950647213
a,13,-2.76990434113,119.925882295,0.0
b,19,0.400951210837,0.807946083267,-0.0453664850989
a,19,40.5199638584,71.2233918755,0.0
b,16,0.376208585097,1.15154369413,-0.0689515473005
a,16,38.5337506128,100.597573197,0.0
b,18,-0.0068407163537,0.856158043074,-0.0647416338561
a,18,0.00426179004614,78.7693413623,0.0
b,14,-0.0376635430988,1.17328849348,-0.0641980506209
a,14,-2.81089814638,108.358236354,0.0
b,15,0.37961450837,1.28884389053,-0.0856409839004
a,15,39.1274172776,111.392912183,0.0
b,19,0.401399250754,0.811892752216,-0.0480883613215
a,19,40.5905351527,71.2904923315,0.0
b,18,-0.00694719718086,0.855214974556,-0.0639460295476
a,18,-0.0137446513966,78.7687626912,0.0
b,16,0.375377235169,1.1476419153,-0.0666069716796
a,16,38.428065935,100.49928753,0.0
b,20,0.399750591535,0.00278558582443,-0.0196196148764
a,20,39.5095242821,-0.00180253938556,0.0
b,14,-0.0376046821914,1.17292371697,-0.0642267427867
a,14,-2.80509074377,108.320915893,0.0
b,15,0.379697640652,1.28838355943,-0.0858128158531
a,15,39.136751696,111.331260662,0.0
b,14,-0.0379381014325,1.17593325544,-0.066159599548
a,14,-2.8198605593,108.395854752,0.0
b,19,0.40081069491,0.808220997266,-0.0453938014625
a,19,40.5063911649,71.2475281173,0.0
b,16,0.375192608081,1.14562986592,-0.0651946918329
a,16,38.3962562541,100.467146978,0.0
b,18,-0.00666803657652,0.854146941319,-0.0634173281075
a,18,0.00885640203253,78.7233816085,0.0
b,15,0.379540107852,1.28861085715,-0.085614034833
a,15,39.119569628,111.37531461,0.0
b,20,0.399621131012,0.00241949481069,-0.0188394214785
a,20,39.4898364375,0.0492851521676,0.0
b,19,0.401433389433,0.810987174469,-0.0470755211785
a,19,40.5848036798,71.3147056907,0.0
b,15,0.38013399151,1.29075683047,-0.0862006050428
a,15,39.1855246999,111.502491642,0.0
b,16,0.37562790627,1.14749598685,-0.0657075927262
a,16,38.4455322538,100.578468851,0.0
b,18,-0.00656583652753,0.854456994766,-0.0630614439285
a,18,0.0163778349506,78.7884704942,0.0
b,20,0.399662004233,0.00264822688421,-0.0195215684623
a,20,39.4997525471,-0.00285782200121,0.0
b,14,-0.0374502663876,1.17377560769,-0.0635809656678
a,14,-2.79429770294,108.465998643,0.0
b,19,0.401199970748,0.809609532707,-0.0457547281241
a,19,40.5494129855,71.3317350798,0.0
b,16,0.375820012653,1.14821797444,-0.0657318293655
a,16,38.4655214532,100.639787894,0.0
b,20,0.399672321229,0.00281072233653,-0.0199753578258
a,20,39.5046730608,-0.0363813714964,0.0
b,18,-0.00672828835873,0.855151466632,-0.0631556412851
a,18,0.00152122893947,78.8443143551,0.0
b,14,-0.0376814692791,1.17573042623,-0.0644653226701
a,14,-2.80842216389,108.554379641,0.0
b,15,0.379643369987,1.28620487047,-0.0829208875582
a,15,39.1055780542,111.439718578,0.0
b,19,0.401656805124,0.812517587287,-0.0477514833843
a,19,40.6139902729,71.3805078836,0.0
b,16,0.375670232542,1.14769214233,-0.0652347991356
a,16,38.446012606,100.64630218,0.0
b,18,-0.00682690473008,0.856566607519,-0.0641564622909
a,18,0.00114424577134,78.8690210284,0.0
b,15,0.379857074467,1.2880197938,-0.0839450703956
a,15,39.1369148577,111.494704821,0.0
b,20,0.399675295356,0.00275141947381,-0.0197200172127
a,20,39.5028079861,-0.0146773133461,0.0
b,14,-0.0373049678751,1.17356757932,-0.0633825892288
a,14,-2.78160617031,108.466163402,0.0
b,18,-0.00647895247623,0.854795098591,-0.0629468572165
a,18,0.0243895888088,78.8306358721,0.0
