b,0.104020094535,0.0753248089246,-0.0164610120916
a,52.9432266197,88.494939235,0.0
b,0.103958811047,0.0752389600581,-0.0163021235444
a,52.9817683082,88.5049920733,0.0
b,-0.0536676421967,0.164957099988,-0.0124610117764
a,2.74958556451,99.3420827685,0.0
b,0.0807401525349,0.187375156924,0.000491586918892
a,53.5211581247,100.042366802,0.0
b,-0.0263032714956,0.0553664995484,-0.0358276626167
a,1.14247809994,87.2746190223,0.0
b,0.104000587376,0.0753119822068,-0.0164308703174
a,52.9479350463,88.4972825743,0.0
b,0.0812901742308,0.188724382799,0.000247623764131
a,53.6373996364,100.120561883,0.0
b,-0.0527210078039,0.197726946604,-0.0819387377833
a,-22.9240983438,95.0258299092,0.0
b,-0.0263195898042,0.0552816315902,-0.03557355561
a,1.23264472621,87.293577374,0.0
b,0.0807553547399,0.187465677492,0.000322022244147
a,53.4630417279,100.032477735,0.0
b,-0.0263121151623,0.0553196112401,-0.0357171814212
a,1.18091488713,87.2820565505,0.0
b,-0.0536826046405,0.165231552535,-0.0133154587993
a,2.42260297852,99.2787141204,0.0
b,0.103881372789,0.0751939094987,-0.0161297257935
a,53.0207308454,88.5201359544,0.0
b,0.104017325642,0.0753924439197,-0.0166988382035
a,52.8525328455,88.476541121,0.0
b,-0.0536843571003,0.165115037979,-0.0129925817034
a,2.54343512699,99.3017233833,0.0
b,-0.0262944825826,0.0553061707758,-0.0356772890252
a,1.20189324386,87.2846484069,0.0
b,0.0812375252583,0.188630326994,0.000447256001903
a,53.6942958355,100.133898703,0.0
b,0.0812642133276,0.188822123333,0.000114168072623
a,53.5793056753,100.115704148,0.0
b,0.103924066959,0.0752961061455,-0.0163516864558
a,52.9520746295,88.5054018399,0.0
b,-0.0537297368866,0.165109746664,-0.0130027183049
a,2.52412924716,99.3010933954,0.0
b,-0.0263624269713,0.0553682851051,-0.0357998971793
a,1.13313392393,87.2786821766,0.0
b,0.103999491558,0.0753524730494,-0.0165387363583
a,52.9070269357,88.4897581945,0.0
b,-0.0536987338389,0.16499418147,-0.0124892984928
a,2.72891060763,99.342900131,0.0
b,0.0807645677964,0.187582983544,0.000281869761734
a,53.4528568196,100.03807134,0.0
b,-0.0262905407603,0.0554936736728,-0.0361575635586
a,1.02285718094,87.2515876031,0.0
b,0.0808132704177,0.187622888568,0.000385012017016
a,53.5094569151,100.050975233,0.0
b,0.104025802781,0.0753522140168,-0.0163703931014
a,52.9802880828,88.5063223345,0.0
b,-0.026220620507,0.0554181869789,-0.0358095448405
a,1.17824540206,87.2792577224,0.0
b,-0.0536544020921,0.164984675655,-0.0123652341351
a,2.79116819009,99.3538636608,0.0
b,-0.0261617425597,0.0554645334225,-0.0359533782613
a,1.1439555442,87.2674639028,0.0
b,0.0809412654164,0.187822275333,0.000144264232852
a,53.4641486703,100.040903353,0.0
b,0.104129629397,0.0754321789046,-0.0164519363042
a,52.9855979135,88.5028315201,0.0
b,-0.053520545403,0.164941623663,-0.0124111790133
a,2.81808438537,99.343110476,0.0
b,-0.0257901836629,0.0571732627414,-0.0343443862505
a,1.914738153,87.567049368,0.0
b,-0.0534969880996,0.165108439541,-0.0125850831609
a,2.7624691887,99.3390241761,0.0
b,0.0809650246914,0.187721264437,0.00035211827245
a,53.5498906534,100.05307342,0.0
b,0.104254817682,0.0754208135833,-0.0164842531447
a,53.0153509148,88.4962784829,0.0
b,-0.0256772547847,0.0571424453669,-0.0341667999476
a,2.02027250755,87.5803816513,0.0
b,0.0809124093318,0.187521091196,0.000684962388427
a,53.6558781608,100.071021749,0.0
b,-0.0534373064291,0.164952454392,-0.0123893005559
a,2.85477259412,99.3446935771,0.0
b,0.104331709112,0.075436785852,-0.0164341651283
a,53.0607710704,88.5012715961,0.0
b,-0.0256161374496,0.0571808301784,-0.0342639089795
a,2.00446707476,87.5726175995,0.0
b,0.104267273818,0.0753179265702,-0.0159121242023
a,53.2365360794,88.5454469027,0.0
b,0.081087549989,0.187706320367,0.000461227269539
a,53.6327611912,100.06061357,0.0
b,-0.0533369083926,0.165205495523,-0.0128990772741
a,2.69820273169,99.3123470866,0.0
b,-0.0255131734383,0.0570689336264,-0.0338285935166
a,2.20376679913,87.6054754618,0.0
b,-0.0532540969824,0.165235870235,-0.0129477298304
a,2.70811831143,99.30842352,0.0
b,0.0810884972918,0.187468675086,0.000727894492187
a,53.7308891173,100.067714118,0.0
b,0.104303582169,0.0752682493828,-0.0157468998128
a,53.3111174391,88.557365217,0.0
b,0.104571390325,0.0754434576971,-0.0164930105551
a,53.11939093,88.4914165882,0.0
b,-0.0254819084804,0.0571900443802,-0.0341836393317
a,2.08068842634,87.5790414917,0.0
b,-0.0531265247163,0.165269797413,-0.0128974678273
a,2.77104819396,99.3139997707,0.0
b,0.0811525039735,0.187466003344,0.000863781202486
a,53.8044367642,100.080084816,0.0
b,-0.025630733642,0.0553771765948,-0.0352435534286
a,1.59332200391,87.3222808545,0.0
b,-0.0529449564992,0.165386981764,-0.0131798647213
a,2.72647944269,99.291816659,0.0
b,0.0812903678852,0.187549305439,0.000720273906781
a,53.797614014,100.069957835,0.0
b,0.10453885757,0.0752640456906,-0.0157498649982
a,53.3894259237,88.552347515,0.0
b,-0.02560344045,0.0554434483512,-0.0354854978882
a,1.51118959661,87.302793063,0.0
b,-0.0529857793464,0.165410849027,-0.0131249175429
a,2.73411215691,99.3001483017,0.0
b,0.104529205185,0.0752722014981,-0.0157672386672
a,53.3796630409,88.5514483941,0.0
b,0.0815038597919,0.187687318796,0.000439842724856
a,53.7649511403,100.049128549,0.0
b,0.0815467490587,0.187851855046,0.000311625342886
a,53.7332999225,100.049126178,0.0
b,0.104449877076,0.0752232754865,-0.0155443329127
a,53.4372328687,88.5714250432,0.0
b,-0.0530008537099,0.165340645583,-0.0132728020728
a,2.67123739247,99.2795419484,0.0
b,-0.025660811194,0.0552211344294,-0.0348141499226
a,1.7446234925,87.3533051708,0.0
b,-0.0530108196557,0.165433880656,-0.0133901754303
a,2.62462007501,99.2756408116,0.0
b,0.0812672200976,0.187334937554,0.00108455732307
a,53.9253341304,100.089357891,0.0
b,-0.0256852661205,0.0553579408358,-0.0352128308803
a,1.58630271431,87.3247953901,0.0
b,0.104600676075,0.0754233623415,-0.0163946445623
a,53.1665509981,88.4991648067,0.0
b,-0.025722387554,0.0553977927634,-0.0352891171552
a,1.5452837165,87.32108865,0.0
b,-0.053052697125,0.165291385561,-0.0129606641207
a,2.77221213565,99.3080309691,0.0
b,0.0812521969432,0.187387549276,0.00101193209398
a,53.8934072157,100.08668253,0.0
b,0.104534774608,0.075343391042,-0.0161478765708
a,53.2372394179,88.5187092165,0.0
b,-0.0257065503663,0.0552708930173,-0.0350339689217
a,1.64597962856,87.3360314572,0.0
b,0.0812215384114,0.187366593803,0.00114268086782
a,53.9326757986,100.098754985,0.0
b,-0.0530615058194,0.165309385575,-0.0131443782806
a,2.69929944047,99.2910708829,0.0
b,0.104550395492,0.0753435649419,-0.0162764229894
a,53.193366602,88.5053964105,0.0
b,0.080329527899,0.186774777132,0.00385261309244
a,54.6570926669,100.340524826,0.0
b,-0.0530336094622,0.165331640528,-0.0131712656868
a,2.69883595507,99.2896926113,0.0
b,-0.0254922988437,0.0571685893681,-0.0343577988119
a,2.01020350402,87.5597712415,0.0
b,0.10452034406,0.0752973969211,-0.0160638998838
a,53.2636685361,88.5236371899,0.0
b,-0.0256363947447,0.0552685115331,-0.0352427357032
a,1.58981743337,87.3133565012,0.0
b,-0.0530066592293,0.165421858106,-0.0134985815127
a,2.58436179256,99.2635605478,0.0
b,0.0814898379532,0.187752932784,0.000216506470309
a,53.6759596181,100.032239317,0.0
b,0.104572058165,0.0753049464286,-0.0161361837295
a,53.2536377896,88.5159796764,0.0
b,-0.0253479498742,0.0571242482733,-0.0344776979401
a,2.01236359935,87.5412146291,0.0
b,0.0820464937332,0.188845098954,0.000304532116625
a,53.9168893607,100.122426558,0.0
b,-0.0529519858064,0.165399575576,-0.0134105982226
a,2.63609353455,99.2696013561,0.0
b,0.104469801927,0.0750774722157,-0.015552598258
a,53.4382515589,88.5579905323,0.0
b,-0.0256712743774,0.0553366262912,-0.0355383364937
a,1.46618696875,87.2897345815,0.0
b,0.104523023001,0.0751391956149,-0.0158829060364
a,53.3310127862,88.5286782489,0.0
b,0.0820377726193,0.18870727075,0.000438663806501
a,53.9628179425,100.124634597,0.0
b,-0.0529522983521,0.165292632447,-0.0131878262661
a,2.71930053174,99.2832335335,0.0
b,-0.0256147306323,0.0553803440533,-0.0357085390023
a,1.42097880746,87.2750891869,0.0
b,-0.0528820278677,0.165263877309,-0.0132038905802
a,2.73640312497,99.2778893759,0.0
b,0.104657550955,0.0751899463391,-0.0160781207071
a,53.3027196936,88.5106391587,0.0
b,0.0816095815238,0.187651510281,0.000133508426419
a,53.6829143907,100.013095113,0.0
b,0.104706020138,0.0751716871193,-0.0161197935276
a,53.3028454938,88.5039822765,0.0
b,0.0821170681922,0.188624757206,0.000508245782243
a,54.0147793555,100.12330155,0.0
b,-0.0528948967701,0.165226136069,-0.0131759131349
a,2.74209091748,99.2778008069,0.0
b,-0.0253369142314,0.0570369596335,-0.0342792999134
a,2.09042989975,87.553812369,0.0
b,0.104714298442,0.0750446858157,-0.0159436061185
a,53.3707908844,88.5110483124,0.0
b,-0.0255242268094,0.0552035572455,-0.0352413414385
a,1.62712187741,87.3059702919,0.0
b,-0.0528305934337,0.165138121957,-0.0131841067478
a,2.75914818607,99.2683963469,0.0
b,0.0821549117411,0.188650061954,0.000384296848964
a,53.9806155096,100.11215019,0.0
b,-0.0255408155256,0.0554012938269,-0.0359509157799
a,1.35364377753,87.2508921357,0.0
b,-0.0528035987324,0.165257193348,-0.0133602270559
a,2.70301072457,99.2600178107,0.0
b,0.104841207705,0.0751991789844,-0.0163561718172
a,53.2586271193,88.4798055821,0.0
b,0.0817542212322,0.187516335754,0.000229331805231
a,53.766071982,100.008795416,0.0
b,-0.0254453890414,0.055207751936,-0.0354435166596
a,1.57652977782,87.284354274,0.0
b,-0.0527137460294,0.165140503534,-0.0130917596462
a,2.8339937074,99.2757946485,0.0
b,0.104865053964,0.075124007142,-0.0162094101872
a,53.3214899308,88.4879446169,0.0
b,0.0817695176122,0.187523607686,0.000207506489978
a,53.7630232658,100.006907865,0.0
b,-0.0253723758773,0.0552731961567,-0.0357513734912
a,1.48463041562,87.2572639069,0.0
b,-0.0527133732961,0.165063016103,-0.012995810423
a,2.86945229173,99.2790213818,0.0
b,0.10481380834,0.0749290404384,-0.0158450263128
a,53.4400921773,88.5095030098,0.0
b,0.0816886969738,0.187162833648,0.000701171620946
a,53.9181610936,100.028222957,0.0
b,-0.0253734225751,0.0551384713393,-0.0355528044032
a,1.55784750558,87.2661252822,0.0
b,0.104865178998,0.0748999948209,-0.0158065440596
a,53.471660334,88.5100173913,0.0
b,-0.0526059909514,0.164979617351,-0.0128813656393
a,2.94804590219,99.2816432213,0.0
b,0.0818000573487,0.187210737601,0.000610055299762
a,53.9217946572,100.020932922,0.0
b,-0.0525439762547,0.165072981432,-0.0131027205324
a,2.88599632449,99.2658714715,0.0
b,0.0818661274295,0.187191861145,0.000561290169687
a,53.925146167,100.01317845,0.0
b,0.105056500664,0.0749581173255,-0.0161938137682
a,53.389250469,88.4720640534,0.0
b,-0.0253088288736,0.0552896843398,-0.0358938880147
a,1.45189973234,87.243013423,0.0
b,-0.0525981855512,0.165120749611,-0.0131667565215
a,2.84402527179,99.2643880154,0.0
b,0.0819708950224,0.187441549292,0.000137239149788
a,53.802775241,99.9891643242,0.0
b,-0.0254064734443,0.0552515282632,-0.0357636998311
a,1.46801330267,87.2548292509,0.0
b,0.10491606991,0.0749183790845,-0.0159433410579
a,53.4368718365,88.496740573,0.0
b,-0.0254855728249,0.0551516518794,-0.0355323168847
a,1.52800932309,87.2713889069,0.0
b,-0.052698036528,0.165289844597,-0.013498622873
a,2.68633808142,99.2467610441,0.0
b,0.0817701090962,0.18727053221,0.000430469919863
a,53.8440485503,100.0082885,0.0
b,0.104839415825,0.0750497999415,-0.0160889897772
a,53.3575727082,88.4944108831,0.0
b,-0.0254244482334,0.0554398672886,-0.0362237956532
a,1.28930093289,87.2242917177,0.0
b,-0.0527184854285,0.165128946132,-0.0131774721497
a,2.79941356768,99.2662201458,0.0
b,0.082272627428,0.188469567229,0.000477297703857
a,54.0528001982,100.104263267,0.0
b,0.104910182735,0.07502149957,-0.0161644025656
a,53.3521566051,88.4830763277,0.0
b,0.104838872683,0.0749497798115,-0.0160276516287
a,53.3790919137,88.4922547131,0.0
b,-0.0255131899817,0.0552182673524,-0.0356298614519
a,1.48254240142,87.2675940758,0.0
b,-0.0527130075645,0.165028950813,-0.0129479199144
a,2.88729201671,99.2810152089,0.0
b,0.0817848212612,0.187365044308,0.000264885964816
a,53.7873586719,99.9991469783,0.0
b,-0.0254958747752,0.0552738639116,-0.0358173202531
a,1.4176856239,87.2529223127,0.0
b,-0.0527417942236,0.164963809034,-0.012852527633
a,2.91289894818,99.285761641,0.0
b,0.104839534879,0.0750258954842,-0.0161511934694
a,53.3334078448,88.4860952131,0.0
b,0.081729941284,0.187355053133,0.000315383883081
a,53.7879458808,100.004448867,0.0
b,-0.0254995252893,0.0551427896914,-0.0354617882998
a,1.55010816819,87.2780578249,0.0
b,0.104707198734,0.0748360722392,-0.015669204137
a,53.4696655612,88.5215171277,0.0
b,-0.0527649771726,0.165072003979,-0.0130417176998
a,2.83461459422,99.2760762772,0.0
b,0.0822042025203,0.188431838451,0.000509584836741
a,54.0413599453,100.105643432,0.0
b,-0.0254611608671,0.0552422642353,-0.0355859818521
a,1.51732639128,87.2730916349,0.0
b,-0.0528006611193,0.165079438969,-0.0130724735806
a,2.81092393287,99.2742423375,0.0
b,0.104734734207,0.0749183621075,-0.0158055569739
a,53.4282731977,88.514077531,0.0
b,0.0818000222924,0.18751031662,0.000151075520179
a,53.7515212416,99.9995040236,0.0
b,-0.0255344159058,0.0550937420416,-0.0352473320426
a,1.61946337141,87.2963429635,0.0
b,-0.0527799237956,0.165185915854,-0.0133240933123
a,2.72358053927,99.2572663348,0.0
b,0.104880211097,0.0751520609981,-0.0164162394828
a,53.2480140568,88.4690386223,0.0
b,0.0817469161198,0.187341877987,0.000427621406738
a,53.8363708595,100.014412662,0.0
b,-0.0255286161455,0.0552869495333,-0.0356947018404
a,1.45373772966,87.2670633734,0.0
b,-0.052765828848,0.164984749557,-0.0128558094873
a,2.90388792068,99.2876306416,0.0
b,0.104828531541,0.0750800687706,-0.0161473407989
a,53.332111482,88.4912328795,0.0
b,0.0822073744362,0.188436793071,0.000519962468337
a,54.0464871039,100.107052605,0.0
b,-0.0255867635996,0.0551760010136,-0.0354435110525
a,1.52819524982,87.2843148673,0.0
b,-0.0528338357179,0.165238435487,-0.0133279224238
a,2.70481593183,99.2622821904,0.0
b,0.0817545479576,0.187369756448,0.000291948826712
a,53.7875584193,100.002848513,0.0
b,0.10489427864,0.0751172618669,-0.0162909622391
a,53.3000638699,88.4785655636,0.0
b,-0.0252461751822,0.0568548170284,-0.0340944857551
a,2.18857718811,87.555599705,0.0
b,-0.0528474399774,0.165173872672,-0.013323757258
a,2.70067959099,99.2575429685,0.0
b,0.0817373663181,0.187386228435,0.000300085866825
a,53.7851517042,100.005373814,0.0
b,0.104807216913,0.0751386059013,-0.0162736316567
a,53.2776406998,88.4837281633,0.0
b,-0.0252811113435,0.0570000864265,-0.0345778895725
a,1.99446492376,87.5194011544,0.0
b,0.104782370183,0.0750745015292,-0.0162338169609
a,53.283344906,88.4828516339,0.0
b,-0.0528116618085,0.165049892911,-0.012970519111
a,2.84567501416,99.2823093356,0.0
b,0.0822036412399,0.188514854946,0.000360953148592
a,53.9857891094,100.097540611,0.0
b,-0.0252918140025,0.0569292544828,-0.0343422728922
a,2.07970483186,87.5375569972,0.0
b,0.104604939454,0.0749671893654,-0.0158019928605
a,53.3866248982,88.5209412592,0.0
b,-0.0528943754417,0.16518108955,-0.0132943818541
a,2.69617621623,99.2619981782,0.0
b,0.0822365971453,0.188690004023,3.65034427052e-05
a,53.8759287995,100.078709917,0.0
b,-0.0255865296532,0.0552305994407,-0.03535544318
a,1.56290750433,87.2978211206,0.0
b,-0.0528486347674,0.165183906192,-0.0132817015566
a,2.71653339683,99.2626719436,0.0
b,0.0821683470097,0.18849042334,0.000428016299851
a,53.9990771219,100.10294835,0.0
b,0.104784024544,0.0750683613036,-0.0162017578117
a,53.2960556383,88.485557593,0.0
b,-0.0256092474051,0.0550617370752,-0.0351116523398
a,1.64549476895,87.3088083807,0.0
b,-0.0528198105267,0.165141188044,-0.0132318151634
a,2.74460284232,99.2636146821,0.0
b,0.0820618538612,0.188323207247,0.000864793395189
a,54.1271762627,100.135201052,0.0
b,0.104687143636,0.0749505195717,-0.0158769006405
a,53.3854711464,88.5104210606,0.0
b,-0.0252988866627,0.0568975704051,-0.0342520076517
a,2.1112761279,87.5441862799,0.0
b,-0.0528223948482,0.165097119479,-0.0131321139471
a,2.78108231748,99.2700792094,0.0
b,0.0821986748544,0.188566311393,0.000230125058463
a,53.9349844709,100.088678684,0.0
b,0.104692268862,0.0750551113578,-0.016021025106
a,53.3339237418,88.5044791258,0.0
b,-0.0528898486885,0.165208618983,-0.0134460333038
a,2.64019802737,99.2488417297,0.0
b,0.104684787479,0.0749844377849,-0.0158926934657
a,53.37923007,88.5117072794,0.0
b,-0.0253104225253,0.0569815189769,-0.0344103214556
a,2.04831017154,87.53538321,0.0
b,0.0821812009619,0.188529498344,0.000376002488231
a,53.984216308,100.100711192,0.0
b,-0.0255728752555,0.0552942960987,-0.0355686703445
a,1.48710176799,87.2812830004,0.0
b,-0.0528454900991,0.165170950203,-0.013251152225
a,2.72905104175,99.2646255778,0.0
b,0.104788406824,0.0750792947591,-0.0162304804806
a,53.2867449405,88.4834799939,0.0
b,0.0816330387079,0.187336157617,0.000558470199706
a,53.8478191543,100.029316572,0.0
b,-0.0528113587494,0.165135322736,-0.013142421741
a,2.78153993891,99.2720326371,0.0
b,-0.025636184593,0.0552912096584,-0.035756483952
a,1.39383242787,87.2631499006,0.0
b,0.104786966765,0.0751404101665,-0.0163152720444
a,53.2549053797,88.480031802,0.0
b,0.0816806453863,0.187415390299,0.000336612886215
a,53.7804603738,100.012576126,0.0
b,-0.025538075966,0.0552608040168,-0.035611740289
a,1.48180640193,87.27346062,0.0
b,0.0822208033339,0.188632624872,0.000199101934868
a,53.9317621208,100.090682558,0.0
b,0.104695683154,0.0750109823944,-0.0159857330588
a,53.3477998937,88.5042947145,0.0
b,-0.0528204662065,0.165059443153,-0.0129366772567
a,2.85580761603,99.2867058695,0.0
b,-0.0255717761271,0.0552149845488,-0.0355034950387
a,1.51100615985,87.2812220986,0.0
b,-0.0528726581087,0.165253069839,-0.0133666949687
a,2.67712519851,99.2602971083,0.0
b,0.104728523249,0.0750699055338,-0.0159900238779
a,53.3582905032,88.5081914345,0.0
b,0.0821425376649,0.188424440071,0.000652949986453
a,54.0752112791,100.120707517,0.0
b,-0.0528092221797,0.16515542814,-0.0132832069423
a,2.72877903684,99.259400064,0.0
b,-0.0252235651391,0.0570794138829,-0.0347832582473
a,1.93677220474,87.504156607,0.0
b,0.104831824022,0.0751622799114,-0.0163840961133
a,53.2441311323,88.4740532376,0.0
b,0.0821520055993,0.188473229165,0.000595333564122
a,54.0572338998,100.118779527,0.0
b,-0.0255269931272,0.0555111968115,-0.0362255110856
a,1.25523767906,87.2320014487,0.0
b,-0.05282767985,0.165272779721,-0.0135010315338
a,2.64130248147,99.2474906799,0.0
b,0.104643552873,0.074985190853,-0.015798947437
a,53.4011550346,88.5220433891,0.0
b,0.0817457285917,0.187479842334,0.000198827892072
a,53.7508978206,100.002798925,0.0
b,-0.0253022475654,0.0569686791229,-0.0343715806653
a,2.06566229509,87.5380840746,0.0
b,-0.0528730567183,0.165292683175,-0.0134277148149
a,2.65435100528,99.2574375104,0.0
b,0.104655969504,0.0750339915549,-0.0160365110863
a,53.3153638686,88.5018108135,0.0
b,0.0817031822644,0.187454532957,0.000196695707355
a,53.7352596501,100.00124956,0.0
b,-0.0252912081493,0.0570414884341,-0.0345428073362
a,2.00519313649,87.5266184544,0.0
b,-0.0528487320107,0.1651438297,-0.0131052721854
a,2.78326368663,99.2772071275,0.0
b,0.0821521515933,0.188457275483,0.000529701388989
a,54.0319064234,100.110782356,0.0
b,0.10476723399,0.0751142298465,-0.0163086512623
a,53.2503093165,88.4788739571,0.0
b,-0.0255890200645,0.0553663523095,-0.0360328303711
a,1.30541629752,87.2405482089,0.0
b,-0.0528488534563,0.165190927421,-0.0132789909511
a,2.71761902599,99.263539697,0.0
b,0.0820997401435,0.18842832883,0.000638050230194
a,54.0551175792,100.120316343,0.0
b,0.104773758921,0.0751715341226,-0.016268815841
a,53.2687513934,88.4875985148,0.0
b,-0.0256146809513,0.0552183938081,-0.0354920290986
a,1.50094985111,87.2834668049,0.0
b,-0.0528844697656,0.165238984679,-0.0132883577744
a,2.70284201522,99.2672803074,0.0
b,0.0820968409681,0.188448505788,0.000614617526581
a,54.0455307748,100.119685475,0.0
b,0.108941003298,0.0793787381585,-0.034042540777
a,47.9543232528,86.9604255204,0.0
b,-0.0528567363948,0.165160328052,-0.0131866281137
a,2.74973758444,99.2704877162,0.0
b,0.0816706356354,0.187498875423,0.000307743566242
a,53.7675007422,100.016834582,0.0
b,-0.0255985368573,0.0553687731901,-0.035798099763
a,1.39200166823,87.2647349331,0.0
b,0.104705128925,0.0750741980472,-0.0161025877673
a,53.3074154932,88.4975687528,0.0
b,-0.0255947110594,0.0552684436711,-0.0356873258476
