ID,x,y,z(position),x,y,z,w(orientation)
13,-0.000443045541502,-0.203355647492,-0.000151526172474,0.999269503092,0.0142881352399,0.0354444548689,0.0
15,-0.000852005680097,0.515313110892,-0.00699729811328,0.999551099589,0.00937836279755,0.0284542724572,0.0
17,0.543559059971,-0.173836420689,0.0170865501966,0.50802222724,-0.766743301711,0.392451431278,0.0
14,0.00120027654403,0.210063762321,-0.0147700315144,0.999922092766,-0.00295640110465,0.0121271633497,0.0
18,-0.340990708744,0.131898199641,0.00627269874469,0.855591192024,0.467542753127,-0.222187952258,0.0
13,-0.000291366177942,-0.203573678276,0.00119411790296,0.999383343196,0.0129296136736,0.0326459558396,0.0
19,-0.597377841869,-0.0891982799538,0.00495680418476,0.506667957422,0.781816720829,-0.363387115834,0.0
16,0.317518081399,0.0892876025099,0.0098338422086,0.863657147523,-0.43728460694,0.250755865465,0.0
15,-0.000848635698593,0.516523049817,-0.008361630844,0.9995306622,0.00870416933689,0.0293716318472,0.0
19,-0.597279788747,-0.0892671133443,0.00611015745713,0.506084632454,0.781197023411,-0.365526408632,0.0
14,0.001179362731,0.209394777002,-0.0132650188699,0.999961328905,-0.00376220676841,0.00794899329169,0.0
18,-0.340937901781,0.131899966611,0.0069426511565,0.856147156997,0.466164513739,-0.222941004968,0.0
17,0.544177116453,-0.173299715412,0.0152597599496,0.507752463211,-0.766740552497,0.392805755126,0.0
13,-1.26759121462e-05,-0.203190433919,0.000934277713425,0.999601744666,0.00882253334466,0.0268051294594,0.0
16,0.317253221104,0.0889494213372,0.0105549668415,0.864185850086,-0.438757245332,0.246322747993,0.0
17,0.543624432656,-0.173405022198,0.0148647969145,0.507649116368,-0.765837564413,0.394696338449,0.0
18,-0.34135051581,0.132924113055,0.00586001838631,0.856570998416,0.463947819215,-0.225917121349,0.0
13,-0.000159803775815,-0.20339479764,0.00138451367574,0.999837480072,0.00571444485806,0.017098495932,0.0
19,-0.597217174959,-0.089175244774,0.00632535118395,0.505920549165,0.779073536824,-0.370255077146,0.0
16,0.31792164144,0.0905953383621,0.00735060394232,0.863856274167,-0.438158197759,0.248535171193,0.0
14,0.00111815932615,0.210137825382,-0.013717733255,0.999953413529,-0.00379029463863,0.00887718638042,0.0
15,-0.000799508920656,0.5161911209,-0.00590318058973,0.999362710953,0.0100702863649,0.0342456024902,0.0
17,0.544733738572,-0.17270967161,0.0117101237651,0.506921473102,-0.763286018655,0.400530989854,0.0
18,-0.340887904879,0.131982976211,0.00764552205245,0.856530714967,0.464394857593,-0.225150062313,0.0
14,0.00114254640969,0.210157036658,-0.0138160541948,0.999946653304,-0.00340411497937,0.00975205346723,0.0
13,-0.000188552592236,-0.203156713041,-0.000181634263072,0.99987072065,0.00525304828849,0.0151969559772,0.0
19,-0.597257232625,-0.0888935727011,0.00545208047957,0.506325974004,0.779846496368,-0.368067181573,0.0
16,0.318009705232,0.0905206775693,0.00733257262122,0.863299817168,-0.437438068465,0.251716828867,0.0
15,-0.000690237094316,0.515576417568,-0.0049305738416,0.999460196145,0.0101703859733,0.0312390712156,0.0
19,-0.597686411351,-0.0885887567019,0.00440662453404,0.50601875191,0.77918758386,-0.369880699515,0.0
17,0.543865682179,-0.173458902011,0.0136684097658,0.506435593417,-0.764492255537,0.398841548668,0.0
14,0.00120678892046,0.209573245123,-0.0131126195076,0.999956993479,-0.00372536641396,0.00849310534429,0.0
18,-0.34133498185,0.13261916025,0.00565341036913,0.856258965043,0.464821186949,-0.225303903531,0.0
13,-0.000168690157098,-0.204122807528,0.00298555896383,0.999690895206,0.00924590141458,0.0230787206871,0.0
16,0.31764312298,0.0896290397747,0.00937130052578,0.86342400786,-0.438017197497,0.250279678255,0.0
15,-0.000736853543673,0.516944601657,-0.00737410530184,0.999359903325,0.0109767911924,0.0340484020275,0.0
17,0.545135443952,-0.172871083799,0.0124756905022,0.508386038765,-0.764244865084,0.396829209839,0.0
14,0.00118750195561,0.209710984302,-0.0135951978138,0.999960279847,-0.00319461086211,0.00832064834143,0.0
19,-0.596973188631,-0.0894903157428,0.00592284401734,0.505679310205,0.781781555168,-0.364836998163,0.0
18,-0.341330456458,0.132718990033,0.00517732402102,0.856245022444,0.465621741815,-0.223698133852,0.0
13,-7.57674002881e-05,-0.203105133206,-0.000418452083516,0.999491108266,0.00999496263237,0.0302923293836,0.0
16,0.317612055424,0.0895204008286,0.0097420817744,0.863878753789,-0.437623402515,0.249397787328,0.0
15,-0.000754248540093,0.516189559012,-0.00694393043624,0.999475794039,0.0106208280161,0.030583249379,0.0
17,0.543044123848,-0.174341648773,0.0173388972977,0.507431458179,-0.766103300344,0.39446045233,0.0
14,0.00120419577179,0.209359618365,-0.0132741920646,0.999933425941,-0.00321221499439,0.0110826603923,0.0
18,-0.341222708558,0.132549785907,0.00546892418658,0.855739727534,0.466369554481,-0.224073553489,0.0
13,-0.000339641304111,-0.203887710969,0.00213652430179,0.999320957191,0.0134726614883,0.0342944880719,0.0
19,-0.597463904087,-0.0891286290146,0.00485180045568,0.506173827876,0.781049573575,-0.365717950875,0.0
16,0.317741353881,0.0897662082132,0.00907555513837,0.863958223773,-0.436098134313,0.251782852522,0.0
15,-0.00090652414109,0.516078318718,-0.00811218498106,0.999573550209,0.00789434607933,0.0281140004861,0.0
17,0.543489769386,-0.173734046508,0.0169976787961,0.508217479295,-0.765727941224,0.39417726186,0.0
18,-0.341376654087,0.132289875346,0.00534987203965,0.855897066271,0.46597441373,-0.224294577951,0.0
14,0.00111759931139,0.209260697947,-0.0135231815439,0.999926890642,-0.00235074931383,0.0118611697627,0.0
13,-0.000214550164152,-0.203486344047,0.0011283960014,0.999627359683,0.0107809514772,0.0250781350503,0.0
19,-0.597159184646,-0.0896849486748,0.00607469072562,0.506205628281,0.781665341487,-0.364355809361,0.0
16,0.31812825486,0.0907279499493,0.00706753568753,0.863964059364,-0.435895863527,0.252112872116,0.0
15,-0.000855825976605,0.51579019754,-0.0069177073468,0.999553171193,0.00926554641227,0.0284184378092,0.0
17,0.544307710451,-0.17293594418,0.0144484750635,0.508418947785,-0.765113772868,0.395108957253,0.0
18,-0.341359936175,0.132979411251,0.00478543362425,0.856609432957,0.464307127436,-0.22503148842,0.0
14,0.0012744805065,0.210238048338,-0.0143167643538,0.999932565399,-0.0039354951119,0.0109259568015,0.0
15,-0.000577748111986,0.517747545969,-0.00890195059497,0.999390951562,0.0114830848433,0.0329524612041,0.0
13,-5.16284803018e-05,-0.203643415671,0.00233109391021,0.999526977452,0.00908454280888,0.0293818383995,0.0
19,-0.596704198779,-0.0894235384259,0.00597399080336,0.506020734036,0.781364070118,-0.365257726344,0.0
16,0.317427319259,0.0891881021593,0.0106941921441,0.863089123558,-0.437949938608,0.2515492319,0.0
17,0.544388093676,-0.173230502534,0.0150032609229,0.507781815348,-0.763714618554,0.398619629985,0.0
19,-0.597088271365,-0.089113272639,0.00521301458786,0.506220415735,0.781285915386,-0.365148201574,0.0
14,0.00128225669912,0.210458775782,-0.0147364600864,0.999891133333,-0.00256554726572,0.0145306382858,0.0
13,-0.000262886587601,-0.203391110577,0.00117582065919,0.999723680003,0.00793234433723,0.0221278456721,0.0
16,0.317007182343,0.0880377237612,0.0127263408122,0.862405509008,-0.439855544219,0.250567033449,0.0
18,-0.341367881346,0.133311665034,0.00431449159163,0.85662552552,0.463759114196,-0.226097751044,0.0
15,-0.000386998278577,0.516152744321,-0.00625359918379,0.999275758431,0.0110807312822,0.0364029669943,0.0
17,0.544522363359,-0.173513834505,0.0146538652691,0.507860533642,-0.764266897202,0.397459165463,0.0
19,-0.597506956929,-0.0886711542151,0.00416755580843,0.506941339136,0.779642552279,-0.367651967696,0.0
14,0.00138362595691,0.209965863647,-0.0136500603764,0.999943952322,-0.00311144473889,0.0101198382082,0.0
18,-0.341224513283,0.13299238405,0.00496201693652,0.856855370364,0.464947302027,-0.222761937088,0.0
13,-0.000335594172687,-0.203475720495,0.0011220226387,0.999786536472,0.00586588297794,0.0198109289368,0.0
16,0.317598946361,0.089280915845,0.0103420254048,0.863872730244,-0.435798845444,0.252593096207,0.0
15,-0.000561100321405,0.515602642869,-0.00544828230183,0.999405900517,0.0112051710577,0.0325927929807,0.0
19,-0.597441332199,-0.088851795399,0.00413579672966,0.506204432223,0.780728743594,-0.366360071137,0.0
14,0.0012769847334,0.209824321866,-0.0136839857212,0.999952824577,-0.00306028651916,0.00921863688601,0.0
17,0.543830238172,-0.173940190955,0.0158182363448,0.508420764724,-0.765508802644,0.394340714448,0.0
18,-0.341301037805,0.132980009072,0.00479921471444,0.856252929003,0.465280010502,-0.22437788082,0.0
13,-0.000327956997432,-0.203581356643,0.00126544600178,0.999757688173,0.00654593220036,0.021017033815,0.0
16,0.317615202734,0.0897352680395,0.00939943812497,0.863976912577,-0.437609066951,0.24908271529,0.0
15,-0.000762157339339,0.518030961728,-0.00856271616072,0.999398872338,0.0103620270031,0.0330835663908,0.0
19,-0.597000976209,-0.0894102134216,0.00528937556831,0.506743766235,0.77999410094,-0.367178373383,0.0
17,0.54393787965,-0.173369115659,0.0143893579569,0.507426134261,-0.762752601148,0.400907954163,0.0
18,-0.341703157352,0.133599410959,0.00335779594728,0.856463962974,0.463473404189,-0.227292506996,0.0
14,0.00114056549535,0.209644639295,-0.0134958736043,0.999960495442,-0.00349021787849,0.00817471306162,0.0
13,-0.000267020611435,-0.203206053282,-0.000448096032285,0.999202040954,0.0147442659553,0.0371199134577,0.0
16,0.317795003915,0.0904387288799,0.00766082081078,0.863573854222,-0.435114478541,0.254785378051,0.0
15,-0.000895358661085,0.516463098019,-0.00637812372618,0.999297006217,0.0119509393406,0.0355340458468,0.0
17,0.543497821499,-0.173311009762,0.014604869431,0.507382645157,-0.764351587056,0.397906399495,0.0
14,0.00106775540961,0.209464680246,-0.0132050842073,0.999954238484,-0.0031395187059,0.00903683354071,0.0
18,-0.34163966315,0.133299815099,0.00363195568749,0.855994133049,0.463793079857,-0.228407581445,0.0
13,-0.000270696533295,-0.203091967424,-0.000470765699604,0.998970272834,0.0164646414943,0.0422765842369,0.0
19,-0.597075882234,-0.0893171793428,0.00498919294296,0.506244829418,0.780650507117,-0.36647095168,0.0
16,0.317731324806,0.0899687635318,0.00881644296077,0.863473155863,-0.435859392495,0.253851726561,0.0
15,-0.000883046353853,0.51657213442,-0.00765829123373,0.999476464633,0.00988432890821,0.0308074128508,0.0
17,0.544218737439,-0.172948625854,0.0143295543055,0.508702745287,-0.763159700681,0.398508203421,0.0
19,-0.597036390364,-0.0892383373075,0.00502181763571,0.50575954198,0.780115956132,-0.3682748711,0.0
14,0.00114885847276,0.209938084822,-0.0138163743401,0.999927905515,-0.00312324903656,0.011594355854,0.0
18,-0.341248657371,0.13284228047,0.00518852592609,0.856110325324,0.465239363688,-0.225005434044,0.0
13,-0.000128197563216,-0.203283131616,0.000662066270277,0.999788899965,0.00647362559809,0.0194999404544,0.0
16,0.317686761865,0.0901002170859,0.00893500248736,0.864113735896,-0.437093133052,0.24951361581,0.0
15,-0.000746971518586,0.515639349533,-0.00530465732384,0.999432943366,0.0111780754134,0.0317622786524,0.0
17,0.544562157568,-0.172967242524,0.0138198225594,0.50729329604,-0.764065025425,0.398570130234,0.0
19,-0.597017913392,-0.0891232387075,0.00504574538189,0.506445998711,0.780065509248,-0.367437411909,0.0
18,-0.341051243337,0.132539849003,0.00605310661702,0.856676044825,0.464765351791,-0.223828778306,0.0
14,0.00122279496348,0.20953616373,-0.0127211682789,0.999928558415,-0.00323421503721,0.0115072985186,0.0
13,-0.000156960331982,-0.202678475453,-0.00207215849044,0.999422834849,0.0102953862601,0.0323728621443,0.0
16,0.317497331878,0.0896063225725,0.00975478365235,0.86361349827,-0.437674114867,0.250226087332,0.0
15,-0.000673337481916,0.517095220016,-0.00695041595286,0.99938090154,0.0100555645274,0.0337149708604,0.0
17,0.544112080614,-0.173274188864,0.0140739082322,0.506050675684,-0.763031133321,0.402114664272,0.0
18,-0.341088457358,0.1325438225,0.00599010868206,0.856214916117,0.464012941745,-0.227129934863,0.0
13,-8.0878368008e-05,-0.202525756014,-0.00280281632408,0.999730668506,0.00816721438942,0.0217229615122,0.0
19,-0.597335594615,-0.0890016038534,0.0044095711829,0.506676621266,0.778890754307,-0.36960518708,0.0
16,0.31723357337,0.0892834001631,0.0101989956117,0.864296995877,-0.437509853824,0.248144777748,0.0
14,0.00114199524407,0.210397033881,-0.0138843225054,0.999948537111,-0.00291384191238,0.00971764657231,0.0
15,-0.000821628140267,0.516734895182,-0.00564162821247,0.999302813341,0.0111564438854,0.0356289350036,0.0
17,0.544404410216,-0.172717603865,0.0119819010693,0.506584210121,-0.762112046405,0.403184407907,0.0
14,0.00110652601383,0.209620600014,-0.0127799494577,0.999957614433,-0.00285727759215,0.00875244552274,0.0
18,-0.341100595445,0.132487049587,0.00599387512029,0.855586134691,0.463919385809,-0.229676227754,0.0
19,-0.596777494268,-0.0895011057803,0.00543913812486,0.505433787903,0.780700364309,-0.36748282574,0.0
13,-0.00015435101061,-0.202599026102,-0.00214694659164,0.99953257173,0.0110927462675,0.0284884017,0.0
16,0.317701902655,0.0903623206003,0.00799613059964,0.864453373519,-0.436208062019,0.249885757178,0.0
15,-0.000832931743959,0.516652317895,-0.00635251393185,0.999272761765,0.0125887070777,0.0359926665885,0.0
17,0.544288480402,-0.17289879314,0.0131154592223,0.5085687006,-0.762814463215,0.39933941889,0.0
19,-0.597033323737,-0.0892776047568,0.00480774692575,0.505623914142,0.780532311632,-0.367578247379,0.0
14,0.00110715656061,0.210098765214,-0.014175112717,0.999954714214,-0.00332140617898,0.0089183957272,0.0
18,-0.341155760048,0.132517742125,0.00563136764248,0.855733895134,0.465322203321,-0.226262563883,0.0
13,-0.000161959283828,-0.203179560542,-0.000368992929318,0.999342704497,0.0141597536636,0.0333715499177,0.0
16,0.317829800657,0.0903265727925,0.00797301490392,0.863956498623,-0.436105041393,0.251776808622,0.0
17,0.542961062198,-0.173878237,0.0162650418958,0.509233550743,-0.76428766104,0.395658390508,0.0
19,-0.597298315332,-0.0891724000034,0.0045633867882,0.505953767178,0.779520473379,-0.369267676708,0.0
14,0.00113506709336,0.20928931496,-0.0128514203139,0.999971325392,-0.00337169933508,0.00678085814898,0.0
18,-0.341128561294,0.132382773872,0.00578273281073,0.855796089774,0.465584686891,-0.22548603518,0.0
13,-0.000167451903114,-0.203076041611,-0.00113382228831,0.999370987403,0.0144237618512,0.0323972935719,0.0
16,0.318049162946,0.0906593281383,0.00721743080965,0.863932027083,-0.435393301421,0.253089165431,0.0
15,-0.000868059480285,0.516327199609,-0.00684297652336,0.999597611448,0.00909044874846,0.0268696655934,0.0
19,-0.597106086478,-0.0893080884079,0.00574696210102,0.506324816226,0.780245889441,-0.367221367139,0.0
15,-0.00079117567093,0.517709528505,-0.00852085784548,0.999538847353,0.00792748944935,0.0293129245023,0.0
14,0.00112904817688,0.209477088152,-0.0131661115976,0.999946516836,-0.00292898315343,0.00991889733213,0.0
18,-0.34119891102,0.132544165535,0.00587954738581,0.855630772069,0.465173520148,-0.226957216326,0.0
13,-0.000199367393582,-0.202846846688,-0.00119653070021,0.999547727115,0.0109401363788,0.0280116874809,0.0
17,0.543684425761,-0.173399654068,0.014247453813,0.507149716779,-0.765563060859,0.39586912562,0.0
16,0.317760227144,0.0900199009974,0.00824822776353,0.863590383933,-0.436525550265,0.252303572594,0.0
17,0.544117530019,-0.173140680328,0.0135581627248,0.507620977449,-0.765896489349,0.394618183637,0.0
14,0.00112555383193,0.210425159557,-0.0145374658675,0.999950266638,-0.00282797322922,0.00956382858082,0.0
19,-0.597411010456,-0.0889266919336,0.00538475681803,0.506438249071,0.779667316018,-0.368292242941,0.0
18,-0.341501634624,0.133345593061,0.00475107061522,0.856398451274,0.464361811859,-0.225720624541,0.0
13,-5.36749065544e-05,-0.202541722014,-0.00193681115995,0.999754979181,0.0065781596641,0.021135501366,0.0
16,0.31786900181,0.0904953326185,0.00779771705141,0.863650622601,-0.437350371215,0.250663628952,0.0
15,-0.000771837234378,0.516367342452,-0.00686896708622,0.999364516977,0.0101737237752,0.0341622240457,0.0
19,-0.597217381801,-0.0890573752263,0.00519978192772,0.506171072047,0.780338292358,-0.367236974312,0.0
17,0.543650356704,-0.173351208446,0.0152169914336,0.506989644978,-0.764878044245,0.397395366502,0.0
13,-0.000130354059907,-0.203576564262,0.00181955911452,0.999660612808,0.00864615713889,0.0245744413189,0.0
16,0.317668584369,0.0897764396421,0.00925869731442,0.86368986349,-0.436742013458,0.251587426924,0.0
18,-0.341240867875,0.132976925887,0.00503040131098,0.856604691686,0.465000033526,-0.223614335414,0.0
14,0.00131907619843,0.210172002842,-0.0138992829913,0.999963318782,-0.00379201412671,0.0076799556845,0.0
15,-0.00056975080716,0.517172680416,-0.00737220691281,0.999370102886,0.0107818966155,0.0338104741705,0.0
19,-0.596731300378,-0.0893576380513,0.00591078046327,0.50665699231,0.780697198609,-0.365801279698,0.0
14,0.00129720147319,0.209862166742,-0.013514707482,0.999962338664,-0.00355463888048,0.00791743623922,0.0
17,0.544904544305,-0.172834912375,0.01266932533,0.507731600175,-0.763390176016,0.399304471983,0.0
18,-0.341215349344,0.132772061963,0.00535098918685,0.856663482029,0.464674314069,-0.224065750176,0.0
13,-0.000231004013955,-0.203395321804,0.0010267225896,0.999758886519,0.00647217829421,0.0209828437976,0.0
16,0.317392662002,0.0892018775399,0.0102610924819,0.863157359517,-0.437958943466,0.251299296754,0.0
15,-0.000536230538024,0.516244136918,-0.00621233861086,0.999137692542,0.0123165853552,0.0396506376729,0.0
17,0.544240777804,-0.17337283936,0.0140790067171,0.506647758257,-0.764374743223,0.398797318164,0.0
19,-0.597168142333,-0.0891150524824,0.00503659611652,0.506402954217,0.780512180158,-0.366547111005,0.0
14,0.00122588569502,0.210314186268,-0.014462872858,0.999935041677,-0.00274799295874,0.011061688846,0.0
18,-0.341314668192,0.132761498912,0.00510270550526,0.85676245796,0.464052897502,-0.224973329421,0.0
13,-0.000247039289049,-0.203239607338,-0.000150894521635,0.999244825743,0.01429652082,0.0361301497158,0.0
16,0.317838649104,0.0902718196144,0.00814405423117,0.863383453463,-0.437614629042,0.251122378006,0.0
15,-0.00080492333662,0.515989247354,-0.00616725890695,0.999485507947,0.0105700159262,0.030281911562,0.0
18,-0.341399806073,0.133110810158,0.00464229519744,0.856326657901,0.464701660882,-0.225293189735,0.0
14,0.00115993249681,0.210036686035,-0.0142342573418,0.999960249154,-0.00433596456623,0.00779098980959,0.0
19,-0.596836583149,-0.0894286273523,0.00584695219129,0.505425170298,0.780369432437,-0.368196885032,0.0
15,-0.000940185481566,0.517325354202,-0.00837113050728,0.999523976054,0.00966806712295,0.0292976069255,0.0
13,-0.000116953633076,-0.203235955339,6.0263690538e-05,0.999606058312,0.0108749153839,0.0258740101498,0.0
17,0.544293712668,-0.172921623381,0.0138331576228,0.507521897265,-0.764115003536,0.398183105075,0.0
16,0.317743553627,0.0903024933091,0.00824579447264,0.863465181738,-0.437157689509,0.25163671121,0.0
19,-0.59691134838,-0.0896068532489,0.00613398057633,0.505109694305,0.781798546891,-0.365588879479,0.0
14,0.00108722013601,0.210106731168,-0.014068832806,0.999929355879,-0.00211956796048,0.0116957548899,0.0
17,0.544450900755,-0.172992599253,0.0138759726715,0.507397981563,-0.765087180758,0.396470546378,0.0
18,-0.341098241274,0.132145272294,0.00663777518562,0.856250244603,0.466106903918,-0.222665382888,0.0
13,-0.000208903802226,-0.203790160825,0.00194426698999,0.999481058766,0.0120137790311,0.0298878283229,0.0
16,0.317194936286,0.0888969298438,0.0109527548812,0.863725858433,-0.438430562969,0.248508114413,0.0
15,-0.000701713863805,0.518312259253,-0.00928903208344,0.999299022497,0.0110450973184,0.0357696723739,0.0
17,0.544223854316,-0.173154950108,0.0144775627616,0.507867378028,-0.765226160655,0.395600365753,0.0
19,-0.597176635145,-0.0893285680346,0.00588430044706,0.505916068954,0.780728071867,-0.366759606518,0.0
14,0.00114466544392,0.209519887616,-0.0130718349576,0.999911742805,-0.00273592322745,0.0130008201859,0.0
18,-0.341196400612,0.132500837829,0.00599363038681,0.856132123817,0.465762807492,-0.223836533493,0.0
15,-0.000794560358436,0.515744408907,-0.00587135963403,0.999330386079,0.0114819160102,0.0347411148821,0.0
13,-0.000159804495849,-0.20307393457,-0.000329032690992,0.999693403564,0.00804895029818,0.0234160899709,0.0
16,0.317770406125,0.0897950766198,0.00916297591785,0.863902348246,-0.437256900417,0.249958267985,0.0
17,0.544582822251,-0.173172645966,0.0138316763268,0.506916802789,-0.763918740837,0.399328827469,0.0
16,0.317111946955,0.0883836313399,0.0119247469064,0.863821289684,-0.439444129237,0.24637702159,0.0
19,-0.596706700586,-0.0895035510224,0.00669983010752,0.506237917922,0.780746665652,-0.366275599148,0.0
14,0.0012894015204,0.210202600523,-0.0139786856,0.999921175878,-0.0019639201293,0.0124010099387,0.0
18,-0.341221967045,0.132764984273,0.00548847104541,0.856448662728,0.464431788692,-0.22538589522,0.0
13,-0.000301842521165,-0.2031597134,4.61663934301e-05,0.999852471007,0.00587725329214,0.0161398300976,0.0
15,-0.000602057014392,0.51667332604,-0.00690208760106,0.999276987553,0.0104923413985,0.0365433019627,0.0
17,0.544585331361,-0.173324721542,0.0138082309323,0.507220657791,-0.762876557522,0.400932116815,0.0
19,-0.597267230404,-0.0889742861263,0.00532793618342,0.506129545796,0.780014241262,-0.367981883115,0.0
16,0.317545971227,0.0891780180874,0.0103420632455,0.862729854342,-0.43838132558,0.252029783577,0.0
14,0.00129006379059,0.209344230051,-0.0126708716962,0.999908694287,-0.00260857191477,0.0132589004424,0.0
18,-0.341098522217,0.132496133918,0.0058681452385,0.856556112749,0.465124342631,-0.223541878859,0.0
13,-0.000259640186634,-0.202859180648,-0.00119977493472,0.999802598813,0.00630775375932,0.0188407974786,0.0
15,-0.000779111775007,0.516209889748,-0.00631988522001,0.999402738177,0.0102799124899,0.032992276717,0.0
17,0.544626453194,-0.1729096314,0.0129852420467,0.507724907047,-0.764333969616,0.397503461187,0.0
19,-0.597204576727,-0.0891275796094,0.00500519760588,0.506448941842,0.77998407795,-0.367606185273,0.0
15,-0.000765297525319,0.516174235542,-0.00653445732115,0.999533786729,0.00885136507486,0.0292209261177,0.0
14,0.001124436783,0.209184240147,-0.0127655868515,0.999942146075,-0.00261282686897,0.0104344448215,0.0
18,-0.341357175027,0.132866710892,0.00499155173915,0.855694823927,0.464816308616,-0.227447065377,0.0
13,-0.00024048074792,-0.203429739827,0.000663936582532,0.999519403215,0.0120054354667,0.0285802749504,0.0
16,0.3174297839,0.089279306054,0.0100249818401,0.864058053137,-0.437851250999,0.248374642037,0.0
17,0.544091195364,-0.173392893905,0.0141646288216,0.508295720223,-0.764819867443,0.395835863922,0.0
14,0.00111423622201,0.209770374354,-0.0138102589616,0.999931408129,-0.00273339018088,0.0113889251472,0.0
18,-0.341116942265,0.132378716467,0.00658890061748,0.855851958804,0.465171396988,-0.226126062265,0.0
13,-0.000232252114229,-0.203292292478,3.06909037491e-05,0.999310544455,0.013536081337,0.0345718128289,0.0
19,-0.596853888607,-0.0894238268454,0.00680450745562,0.5049118569,0.780991885328,-0.36758086432,0.0
16,0.317564214958,0.0899903652003,0.00822240248881,0.864576983413,-0.438276068707,0.24580628013,0.0
15,-0.00088977688555,0.516516716801,-0.00673944470481,0.999555425165,0.00780530563646,0.028775496975,0.0
17,0.544274818267,-0.172871650696,0.0124105992442,0.50719033311,-0.762819355875,0.401079289296,0.0
19,-0.596767366272,-0.0894907246485,0.00706127585716,0.505656547925,0.780160945871,-0.368320993263,0.0
14,0.00106772301123,0.210178834046,-0.0139557903986,0.99996423449,-0.00377396049254,0.00756881514777,0.0
18,-0.341536400135,0.133507354993,0.00449787134201,0.856154410971,0.464848291051,-0.225645055078,0.0
13,-0.000177973172743,-0.202482775325,-0.00210471481471,0.999605972655,0.00828690081664,0.0268184023873,0.0
16,0.317762407698,0.0901509350968,0.00796461320409,0.864476089486,-0.438946245869,0.244963842117,0.0
15,-0.000677119161976,0.515751736141,-0.00576511299647,0.999508003173,0.00979190657998,0.0297971501704,0.0
17,0.544628905116,-0.173020370358,0.0125104112434,0.50779813866,-0.763271206861,0.399447262039,0.0
19,-0.597195283392,-0.0890053871296,0.00581247857825,0.50629852466,0.779653977579,-0.368512522409,0.0
15,-0.000728835036331,0.516840444824,-0.00718304452225,0.999498155015,0.00920841672362,0.0303091270727,0.0
14,0.00118303204822,0.209608122791,-0.0131658654261,0.999959005037,-0.00363815460835,0.00829168721938,0.0
18,-0.341301257202,0.132981322209,0.00550553174646,0.856378386091,0.464133980025,-0.226264686644,0.0
13,-0.000108766154787,-0.20274161242,-0.00159230974717,0.999565629823,0.00895870221551,0.0280765619649,0.0
16,0.317357469896,0.0890774666071,0.0102603762084,0.863275182786,-0.43906876369,0.248946941209,0.0
17,0.544406651506,-0.173201798129,0.0133796217459,0.509178031794,-0.765595123502,0.393194403327,0.0
14,0.00117552735232,0.209762497426,-0.0135480661263,0.999934006869,-0.00366694355883,0.0108873978584,0.0
19,-0.59730502153,-0.0891860703537,0.00596685390078,0.505864384981,0.780720827331,-0.366846308119,0.0
18,-0.340815140147,0.131737278457,0.00751483238664,0.856026452684,0.467768476861,-0.220025826576,0.0
13,-0.000253080873955,-0.203643249031,0.00147852392464,0.999806639104,0.00719670962681,0.0183000484737,0.0
16,0.317987662915,0.0900223505111,0.00843958820553,0.864258706551,-0.436343848464,0.250321661186,0.0
15,-0.000631215745238,0.515961454514,-0.00654758579684,0.999334790421,0.0119982339702,0.0344386270803,0.0
17,0.543741792631,-0.173905365303,0.0159586108075,0.507927332626,-0.764309178529,0.397292467067,0.0
