ID,xp,yp,zp,xo,yo,zo,wo,xori,yori,zori,xoori,yoori,zoori,woori
15,0.00136841691497,0.516108710334,-0.0175127117417,0.999669122702,0.00847317106236,0.024286837778,0.0,-0.0737265076751,-0.415418383705,1.66513282874,0.966427335821,-0.0867876317405,-0.0111635465109,0.241581221917
14,0.00133192819035,0.207489426907,-0.0134965285486,0.999881885052,0.00791036064291,0.0131773343274,0.0,-0.022398665945,-0.152515980723,1.51180386105,0.961963158706,-0.0880753338385,-0.00415896334454,0.258558155714
16,0.331900043679,0.0753725318475,0.0118599863728,0.844782842722,-0.455217655186,0.281280705079,0.0,0.324269151253,-0.106263143771,1.44113207122,0.94526459895,0.181849506682,-0.0808842030196,0.258579466689
13,-0.000797563141367,-0.203530931065,0.00379877572509,0.999876264631,0.0106350367614,0.0115910060333,0.0,0.0435563315443,0.192354847569,1.29771857665,0.96225704824,-0.0900050828002,-0.00432909859382,0.256791193557
18,-0.334066613579,0.129374934183,0.00603024588202,0.863675453168,0.44290431406,-0.240625186091,0.0,-0.340585376804,-0.0397033584193,1.44083982419,0.9048867336,-0.334108565856,0.0726986217812,0.253508137873
15,0.00177172789128,0.515994050877,-0.0194885613746,0.999675321591,0.00508418186,0.0249680294901,0.0,-0.0734990284424,-0.415165767078,1.66579716397,0.966069352594,-0.0855265084034,-0.0113428947102,0.243447244959
17,0.547391792071,-0.18760918809,0.0234353987757,0.493334064136,-0.748672409107,0.44284435754,0.0,0.580136396931,0.0785022034839,1.31415259311,0.873866899352,0.408969409199,-0.131810409524,0.227435002797
14,0.00140767088639,0.20585260249,-0.011702126145,0.999877522019,0.00758953801022,0.0136872156892,0.0,-0.0221494128892,-0.151913718617,1.50871355015,0.961313845915,-0.0884410931775,-0.00521478954214,0.260819226016
13,-0.000784817156134,-0.203381619604,0.00303456590062,0.99992938736,0.00865069060434,0.00814775091759,0.0,0.0436289894654,0.192434173249,1.29707150145,0.96167398422,-0.0896255930206,-0.0028049529407,0.259118763098
19,-0.591430721718,-0.0858691398378,0.0100784725711,0.509457414427,0.77143742724,-0.381231476585,0.0,-0.558148428408,0.18615405186,1.32043565156,0.792006179776,-0.554945643911,0.118261830307,0.225334602302
16,0.331628376227,0.0751819891156,0.0117655432639,0.844963457617,-0.455041929059,0.281022415638,0.0,0.324064929357,-0.105973430281,1.44018345404,0.9451246997,0.181728964891,-0.0807464406191,0.259217857534
18,-0.33416690744,0.130136070051,0.00579273768645,0.863804977201,0.44133174608,-0.243037551142,0.0,-0.340733564641,-0.0397826521685,1.44103694154,0.905012616523,-0.333952366387,0.0728167777785,0.253230523025
15,0.0016272730622,0.515387072836,-0.0176389388216,0.999638135971,0.0024431430582,0.0267885827202,0.0,-0.0735308984156,-0.41466316751,1.66417914877,0.965983043733,-0.0841458883149,-0.0124159452409,0.244217265983
19,-0.591488145523,-0.0858203726931,0.010582840104,0.507041308363,0.771989551138,-0.383329159532,0.0,-0.55823360131,0.185876596708,1.32001633479,0.790962882872,-0.555676120999,0.120246630554,0.226147107676
16,0.331093063939,0.0743981485966,0.0131430086044,0.844058263822,-0.456566134607,0.281270353936,0.0,0.323613069564,-0.105881536059,1.43857542601,0.944470640213,0.182456403343,-0.081047493948,0.260990755354
14,0.00116389042903,0.207237175173,-0.0138771958503,0.999942515018,0.00417549213735,0.00987582531689,0.0,-0.0225332741991,-0.152004184285,1.51127321128,0.962486388899,-0.0872457182021,-0.00329854221341,0.256899309962
17,0.548062460806,-0.186343135712,0.0203811278451,0.49336291383,-0.745858345064,0.447535880523,0.0,0.580736153079,0.0785920686772,1.31590322363,0.874122050476,0.408766014863,-0.13273192626,0.226281288919
13,-0.000941100578536,-0.203425904203,0.0036498016117,0.999891497126,0.00992362540347,0.0108864885995,0.0,0.0434549153677,0.192258715949,1.29627076146,0.961672820286,-0.0897962772581,-0.00404995077339,0.259047511498
18,-0.333987867194,0.129914943728,0.00632102217289,0.863613435087,0.441621873086,-0.243191192171,0.0,-0.340533482712,-0.0397993854791,1.44030323271,0.904885011226,-0.334077187291,0.0729377016908,0.253486964286
17,0.546835515203,-0.187246316963,0.0224819270707,0.494016386368,-0.746134245484,0.446353556853,0.0,0.579594719465,0.0785468473639,1.31357307909,0.874015220756,0.408443514858,-0.132531266213,0.227391188337
14,0.00104720855351,0.207289050549,-0.0129366584158,0.99990104954,0.00565701013684,0.0128798045641,0.0,-0.0225645752648,-0.15198916164,1.51084941904,0.962590487703,-0.0869874343342,-0.00425431070753,0.256582618452
13,-0.000901187251689,-0.203606419712,0.00385776702172,0.999909049697,0.00929325142704,0.00977383304717,0.0,0.0433734155874,0.192245066183,1.29573104649,0.961677082996,-0.0891389312694,-0.00295094873973,0.259273467356
19,-0.591038159261,-0.0864886703776,0.010240233616,0.507672744294,0.773966531652,-0.37847614533,0.0,-0.557826503269,0.185712116165,1.31885953437,0.790777528999,-0.555707684415,0.117428323506,0.228189522002
16,0.330616857148,0.0741125995258,0.0152819524967,0.845246396516,-0.454130072336,0.281645888619,0.0,0.323248397053,-0.10579084142,1.43717775713,0.944585144165,0.181924862767,-0.080211404136,0.261205628532
15,0.00132700082769,0.516092988305,-0.0166434944208,0.999593235263,0.0065163197739,0.0277651146689,0.0,-0.0736328302659,-0.414854966142,1.6646911983,0.966070228157,-0.0853570716018,-0.0127604766982,0.243433060265
17,0.547179725947,-0.186710913832,0.0226935566701,0.493744524692,-0.74477257756,0.448921097801,0.0,0.579814155364,0.0785246012144,1.31394974729,0.873898663197,0.408811917605,-0.132881241331,0.226972505357
18,-0.334209025766,0.13013400744,0.00542318965409,0.863210532673,0.443300859529,-0.241561429503,0.0,-0.340720133204,-0.0397629500933,1.44107087117,0.904638310421,-0.334358824232,0.0721220838685,0.254228458271
14,0.000817792265003,0.205143332251,-0.00979264735793,0.99989951922,0.00640142433701,0.0126480523841,0.0,-0.0224386538975,-0.151622222993,1.50705426145,0.961455897775,-0.0870905521774,-0.00400380447677,0.260771474484
16,0.331342004849,0.0756492545328,0.0130015124913,0.845336358517,-0.452745921773,0.283597551624,0.0,0.323859214042,-0.105948376188,1.43977698914,0.945067925541,0.181996473748,-0.0809510398768,0.259173356653
13,-0.000624579439667,-0.20307576916,0.00238218758617,0.999856265427,0.0116759703074,0.012293095761,0.0,0.0434653805781,0.192407762827,1.29707052662,0.962121572241,-0.0896630420466,-0.0047959401963,0.257409436653
19,-0.590734230516,-0.0869761513276,0.0103301297115,0.507275865994,0.773656639866,-0.379640091891,0.0,-0.557586047805,0.185684987349,1.31860366542,0.790995198519,-0.555632135028,0.117377621281,0.227644504583
15,0.000936757747653,0.5147523074,-0.0150989406,0.999576380697,0.00658292283853,0.0283500313898,0.0,-0.0735365520227,-0.414308712292,1.66284483094,0.965895206538,-0.0850122606389,-0.0131249517498,0.244227560217
18,-0.334185478046,0.129904159128,0.00563317993475,0.86303988386,0.443177689983,-0.242395738344,0.0,-0.340635983459,-0.0398447618699,1.44085502366,0.904771323413,-0.334184435519,0.072179394091,0.253968010691
16,0.331590684948,0.0760802215496,0.012455976738,0.84595035487,-0.452164458026,0.282692942948,0.0,0.324053931635,-0.106091559019,1.44047467628,0.945195052358,0.181530411746,-0.0805558288709,0.259159759692
15,0.000817628843692,0.512929675424,-0.0130273923732,0.999562934951,0.00797058530091,0.028467680676,0.0,-0.0734319529143,-0.413740663921,1.66014411415,0.965445363778,-0.0856840977683,-0.0132292824045,0.245761003895
19,-0.591134333138,-0.0863286082491,0.00906859292847,0.505317299821,0.772724410791,-0.384124213594,0.0,-0.558038668385,0.185812629655,1.31999998603,0.790593457993,-0.556011843077,0.11979666344,0.226851435889
17,0.547375249108,-0.186300068537,0.0227311690931,0.49409949696,-0.745177547246,0.447857243085,0.0,0.579852669644,0.0783457329151,1.3137392617,0.873574266991,0.408980152969,-0.132601309143,0.228079212866
14,0.00070793949341,0.204415526777,-0.00845969021064,0.999788587976,0.00795577625666,0.0189600890472,0.0,-0.0224779660521,-0.151632517053,1.50553212749,0.960670623711,-0.0870781851129,-0.00701098278723,0.263590949268
13,-0.000541780600911,-0.203115445275,0.00289123455859,0.99984650896,0.0112912037383,0.0133965383153,0.0,0.0435296231382,0.192157045687,1.29602228371,0.961758648315,-0.0893918298384,-0.00534520248118,0.258845189178
15,0.00114257940367,0.516833788285,-0.0173399331043,0.999689192644,0.00997843493511,0.0228462020149,0.0,-0.073575299937,-0.415120776396,1.66512812208,0.965946403098,-0.0874070578923,-0.011190423211,0.243274180712
19,-0.591353385092,-0.0857608055911,0.00825555578065,0.504560182143,0.773455432434,-0.383647907115,0.0,-0.558313686146,0.185840656427,1.32059816001,0.790723134404,-0.55666550543,0.118522089218,0.225461646736
18,-0.334326195175,0.130768683427,0.00430005163631,0.863069499095,0.442075816252,-0.244294929167,0.0,-0.340860673764,-0.0398984867052,1.44192280157,0.905075092967,-0.333955795579,0.0728233223988,0.25300072412
17,0.546959343564,-0.186463031591,0.0230137654264,0.495463762621,-0.746222961105,0.444597517142,0.0,0.579440087389,0.0782917315766,1.3125862398,0.873615388718,0.408549773274,-0.131430500505,0.229367083277
16,0.331629715194,0.0763853928548,0.0117149148432,0.845845113867,-0.45219313182,0.282961861179,0.0,0.324063719744,-0.106105369124,1.44050976075,0.945117570444,0.181520878866,-0.0809524517933,0.259325373077
14,0.00113828108494,0.207826564773,-0.0134685288033,0.999825358978,0.00741362162502,0.017154875641,0.0,-0.0224155053233,-0.152238646905,1.51093307228,0.961730409332,-0.0870584348234,-0.00661172510397,0.259714716149
13,-0.000513867003574,-0.201885061705,-0.000481020200309,0.999918544102,0.0098440220344,0.00812406246295,0.0,0.0435978543402,0.192591203805,1.29891769191,0.962766427542,-0.0896276808274,-0.00315677661122,0.25502493915
19,-0.591149650617,-0.0856332591906,0.00894761200476,0.504991488205,0.773283991638,-0.383425957802,0.0,-0.558049072313,0.185624583381,1.31956839229,0.790639267345,-0.556784976358,0.118024142676,0.225721821675
18,-0.334057741624,0.130322193589,0.00561456233737,0.863315939957,0.441857646122,-0.243818392208,0.0,-0.340583971785,-0.0399745297943,1.44022528874,0.904773949788,-0.334035568849,0.0725798583731,0.254040356415
17,0.547733702682,-0.185729765803,0.0203054479904,0.494403524753,-0.744539517402,0.448582279787,0.0,0.580227739958,0.0783607155725,1.31467300629,0.874050495258,0.408706451337,-0.132383983702,0.226868352209
15,0.00131655889108,0.516652192082,-0.0167025288983,0.999638182687,0.00712893325311,0.0259361142985,0.0,-0.0736072194959,-0.415054462444,1.66442006924,0.96577870129,-0.0859188001094,-0.0124094094688,0.244408401001
16,0.331116537496,0.0756667626306,0.0125063277842,0.846119870885,-0.452350903704,0.281886189822,0.0,0.323591824213,-0.106008994915,1.43900234398,0.944769257952,0.181084708314,-0.0806401076981,0.260991476249
13,-0.000764703940101,-0.202588991768,0.00160537063808,0.999949878403,0.0078886396578,0.00616522883049,0.0,0.0434925377711,0.192343863898,1.29793277832,0.96244786735,-0.0892595189882,-0.00174923703307,0.256366497565
14,0.00110980376048,0.207488494683,-0.0132679467026,0.999922110765,0.00505984235569,0.01140922426,0.0,-0.0226184151106,-0.152258808857,1.51069230004,0.961987323317,-0.0872489035315,-0.00372881181559,0.258754931495
18,-0.334038559711,0.130046956028,0.00607588187868,0.863555188529,0.441770340392,-0.243128366742,0.0,-0.340606365446,-0.0399279414529,1.44025622391,0.90475725101,-0.334042478985,0.0728640324117,0.254009393051
17,0.546707757844,-0.187084567545,0.0227077158846,0.492465534452,-0.746554383904,0.447363665546,0.0,0.579384845808,0.0783046806907,1.31297576465,0.873251909839,0.409149732418,-0.133309105015,0.228596327497
16,0.330682234219,0.0737254868503,0.0148127189316,0.844710140718,-0.456512402914,0.279394352402,0.0,0.323195065692,-0.105960148133,1.43741477615,0.944493051581,0.182029058404,-0.0799139655251,0.261556983326
15,0.00161258509276,0.514825350526,-0.0166423047738,0.999599326645,0.00457858237611,0.0279324677393,0.0,-0.0736836936501,-0.414780935908,1.66316311756,0.966059477969,-0.085022441708,-0.0128197905346,0.243589659886
13,-0.000937963917698,-0.203016612337,0.00263326000818,0.99991684992,0.0091185091685,0.00911844483224,0.0,0.0434302255759,0.192424130024,1.29811315636,0.962421068267,-0.0897196180636,-0.00311141357467,0.256293575018
19,-0.590947008762,-0.0862742140882,0.0118961767,0.506628376935,0.774763066861,-0.378245790343,0.0,-0.557698523919,0.185460223251,1.31863126315,0.790247697399,-0.556374728383,0.118617392026,0.227784223952
14,0.0011199102657,0.206362773621,-0.012187718995,0.999862657814,0.0063643140942,0.0153023205517,0.0,-0.0226130273236,-0.152100767611,1.50966991368,0.962095272468,-0.0876337970015,-0.00560571607276,0.258189039784
18,-0.33396830475,0.129614075709,0.00666577187141,0.863809841668,0.443273040219,-0.23946099735,0.0,-0.340563551101,-0.0398721940633,1.44008442453,0.904587749718,-0.334369759337,0.0717678274926,0.254494098238
15,0.00161717597536,0.514033251528,-0.0160767232107,0.999541342238,0.00442880488761,0.0299581515441,0.0,-0.0735687199068,-0.414376477659,1.66228532546,0.965704022011,-0.0847044536796,-0.0136527815468,0.245060194555
17,0.547254308697,-0.187254259534,0.0225110462572,0.492511483085,-0.746841366319,0.446833763926,0.0,0.579991644711,0.0784312408456,1.31441685591,0.873681322677,0.408884241294,-0.13333731763,0.227411044924
16,0.331256121968,0.07465074975,0.0130305404765,0.844566522596,-0.454467087432,0.283137873396,0.0,0.323675749696,-0.105983920476,1.43944701541,0.944871797583,0.181647283138,-0.0817091651249,0.259894522827
13,-0.000870844080245,-0.203317319596,0.00355047408079,0.999914367996,0.00863863596278,0.00983008868126,0.0,0.0434027918371,0.192285718311,1.29732495127,0.962297809537,-0.0891810610546,-0.00335636335799,0.256940457954
19,-0.591003812023,-0.0865009896518,0.0116760258643,0.505906097138,0.774458216484,-0.379833505366,0.0,-0.557809341969,0.185559836851,1.31895206551,0.790321751645,-0.556310853709,0.119539897442,0.227200298948
14,0.00105031348411,0.206108535676,-0.0120500130537,0.999875011258,0.00578456139743,0.0147139631635,0.0,-0.0225730170057,-0.152046102498,1.50936123788,0.962337290636,-0.0872027917599,-0.00533598060873,0.25743764191
17,0.546837963921,-0.187525438187,0.0239346108659,0.494107620449,-0.749181874017,0.441116967547,0.0,0.579514134737,0.0783205484323,1.31302217973,0.873679596074,0.408881714031,-0.130843928998,0.228865841879
18,-0.334150024054,0.129804677046,0.00599679141127,0.863856286664,0.441251618216,-0.243000669572,0.0,-0.340734934807,-0.0398798187904,1.4408123419,0.905100961382,-0.3336102095,0.0734899653958,0.253171291439
15,0.00163025668604,0.517038877428,-0.019478841751,0.999444945653,0.00501904260463,0.0329334149609,0.0,-0.0737175940936,-0.41554013954,1.66648642978,0.966412401299,-0.0843394764705,-0.015433522205,0.242272015957
16,0.330728281383,0.0741378897969,0.0142531185493,0.84568433654,-0.45403830636,0.280476771389,0.0,0.323255856277,-0.105912511547,1.43765357305,0.944779852994,0.181143707389,-0.0808042320871,0.260861386042
14,0.00115446012137,0.207488889984,-0.0141909702016,0.999939959882,0.00520319610953,0.00964382610373,0.0,-0.0225780818313,-0.152167548299,1.51161179047,0.963041670077,-0.0874797021413,-0.00312544552884,0.254731770688
13,-0.000820459486351,-0.203338733042,0.0035800135374,0.999923539074,0.00893327672455,0.00855058907029,0.0,0.0434281043078,0.192278882335,1.29690528422,0.962216399735,-0.0894222064576,-0.00283155006089,0.25716774953
19,-0.591415022971,-0.085901935654,0.0101941339455,0.50632354768,0.773978430475,-0.380254985798,0.0,-0.558277993355,0.185790948291,1.32024548847,0.790938453143,-0.556246375645,0.118579203521,0.225710667479
18,-0.334145514917,0.130044076165,0.00519233649204,0.863546833572,0.442299054177,-0.242194989424,0.0,-0.340721493833,-0.0396930138759,1.44137124995,0.904919645566,-0.333994240072,0.0729334493887,0.253473853932
16,0.331436016109,0.0749297563301,0.0125679714031,0.844983356257,-0.454869289108,0.281241990953,0.0,0.323887541399,-0.105891569693,1.43954254031,0.944887223388,0.181799731146,-0.0809312613788,0.259975236829
17,0.547415111927,-0.187021041335,0.0224894235705,0.493520077657,-0.74774562762,0.444200865965,0.0,0.580040249691,0.0785338172897,1.31409656742,0.873650142118,0.408880818929,-0.132342141033,0.228117212845
13,-0.00071453060751,-0.203418262638,0.00322660244429,0.99987142876,0.0107272040965,0.0119186006447,0.0,0.0435597595375,0.192501171442,1.29718042008,0.961693374928,-0.0898801312171,-0.00452658618995,0.258934209112
19,-0.591764226826,-0.0858269454023,0.00914158960482,0.507835885643,0.771979967585,-0.382295230027,0.0,-0.558592815721,0.186295014,1.32118475473,0.791844102155,-0.555379747636,0.119005944963,0.224441170157
14,0.00108309859349,0.206669487581,-0.0129240863488,0.99992269083,0.0043862895694,0.0116349828848,0.0,-0.0223619340894,-0.151753875164,1.51005638965,0.962576389309,-0.08668526376,-0.00443627654074,0.256734647531
15,0.00137177802477,0.518076673202,-0.0199116339666,0.999666515319,0.00443915479887,0.0254391834432,0.0,-0.0736464449489,-0.415500597894,1.66763465468,0.966277867053,-0.0848122352059,-0.01237870192,0.242818319206
15,0.00167844410645,0.519507661984,-0.0215412468234,0.999601905816,0.00537994517197,0.0276963188731,0.0,-0.0735161652763,-0.415985206568,1.66976669424,0.966164917487,-0.0849691804938,-0.0135664672404,0.243149216636
19,-0.59180971167,-0.0857135951202,0.00895728726926,0.508804212637,0.771375621304,-0.382227581501,0.0,-0.558683566215,0.186272331134,1.32141403811,0.791937513538,-0.55480745521,0.118521351984,0.225779430902
18,-0.334160928427,0.130003766162,0.0056540931405,0.863140774754,0.441180965656,-0.245656993588,0.0,-0.340634413069,-0.039687077854,1.4410998721,0.905040844466,-0.333890077049,0.0736346514839,0.252975145808
17,0.547449919148,-0.186498973956,0.0214836893806,0.4949269105,-0.747089025082,0.443740173824,0.0,0.579981958281,0.0785096483508,1.31398859055,0.873905698978,0.408632614133,-0.131574571253,0.228027077689
13,-0.000715701737666,-0.203322241079,0.00333735270088,0.999824949942,0.0116975217371,0.014602652463,0.0,0.0435441766622,0.1924018163,1.29669239386,0.96108566624,-0.0900364560261,-0.00646095431086,0.261086259317
16,0.3316249821,0.075659274818,0.0114897758013,0.845151761364,-0.454689649624,0.281026373831,0.0,0.324083015176,-0.105901780437,1.44042966324,0.944963480095,0.181812695342,-0.0810433520117,0.259653885383
14,0.00125466144974,0.206756822578,-0.0128745803614,0.999862038207,0.00535195940829,0.0157245376263,0.0,-0.0222438890481,-0.151846682042,1.51022564503,0.962329613823,-0.0868118450276,-0.00655039639798,0.257570398587
17,0.547065217133,-0.186845505181,0.0221529190599,0.494304806249,-0.748285630991,0.442415385098,0.0,0.579665856345,0.0784622296493,1.31344824687,0.873813182103,0.408994542568,-0.131007285871,0.228059373806
18,-0.334147925845,0.13002928504,0.00603109598337,0.863106434195,0.441432114943,-0.245326254503,0.0,-0.34064107257,-0.0397127167684,1.4410256267,0.905178357493,-0.334154113025,0.0732301900001,0.252250885326
16,0.331489347426,0.0755305182324,0.0118702159065,0.844771383474,-0.455548757548,0.28077863017,0.0,0.323955269856,-0.105953931226,1.44002882521,0.944796213056,0.182213299136,-0.0808960004736,0.260027434168
15,0.00100559286549,0.512650622207,-0.0142628470055,0.999677586261,0.00528945247657,0.0248343556497,0.0,-0.0734500088793,-0.413557632133,1.66008664017,0.965331831096,-0.0855119453237,-0.0119709291593,0.246330793719
14,0.00118688382983,0.208435963688,-0.0143840652742,0.999894244753,0.00627719672453,0.0131185407451,0.0,-0.0224064249381,-0.152151585479,1.51213834533,0.962421703562,-0.0873369700287,-0.00556793819621,0.257071422454
13,-0.000612577600918,-0.202630592491,0.00145292873864,0.999928292383,0.00938772600046,0.00743509865042,0.0,0.0435280074373,0.192520262278,1.29746713151,0.96232535141,-0.0895493627674,-0.00322877818208,0.256710741211
19,-0.591073607028,-0.0860866047981,0.0101291231622,0.506790567361,0.772219330327,-0.383197894961,0.0,-0.557942382942,0.185869508114,1.31962884749,0.791110248434,-0.555775322414,0.118310529028,0.226408887942
17,0.547213689118,-0.186339268583,0.0210890910488,0.493275034545,-0.745541407079,0.448160407249,0.0,0.579739566277,0.0785774986152,1.31355487183,0.873366694028,0.409130290355,-0.133385960487,0.228147340158
18,-0.334274456105,0.130430033539,0.00539115618821,0.862333107349,0.44115389525,-0.248525356202,0.0,-0.340750178542,-0.0396513263579,1.44134822347,0.904736815963,-0.334336508302,0.0744649213546,0.253229872931
13,-0.000757540071213,-0.203658220995,0.00414077317518,0.99989384751,0.0112948558922,0.00920434367378,0.0,0.0433964671928,0.192061963327,1.29455030029,0.96058411899,-0.0901919933198,-0.0037796223015,0.262924455198
19,-0.592026370761,-0.0853699290721,0.00806684659056,0.507699812934,0.770749371262,-0.38494974561,0.0,-0.558961019834,0.186307926763,1.32172957714,0.791646414707,-0.555147658356,0.118732914495,0.225852886896
16,0.331235163786,0.0757382577204,0.0121129626635,0.84484698616,-0.454643802587,0.282015217225,0.0,0.323745599031,-0.105821287443,1.4395159401,0.944844082075,0.182516916554,-0.0808098399514,0.259667105168
14,0.000842125526737,0.206599640139,-0.011873604335,0.999890244225,0.00554065797678,0.0137404735179,0.0,-0.022525693343,-0.151683115606,1.50917583768,0.962299492303,-0.0868263310519,-0.00575390190985,0.257697046865
15,0.00120609078258,0.517995638576,-0.0182152168719,0.9997038547,0.0057800746054,0.0236388162923,0.0,-0.0736391602266,-0.415299349475,1.66697859782,0.965992050721,-0.0855302256029,-0.0118340114039,0.243729141933
17,0.547502363664,-0.185909771898,0.0206009672081,0.493728491493,-0.745241972901,0.448159099556,0.0,0.579940671367,0.0784349978424,1.31414869713,0.873463040067,0.409034500824,-0.133134091572,0.228097366125
18,-0.334032902383,0.129622334419,0.00697716820947,0.863194724323,0.442597094329,-0.242904672644,0.0,-0.340446725136,-0.039791015771,1.43968830587,0.904646476492,-0.334236501821,0.0716248749165,0.254500669379
16,0.331254929312,0.0758445899892,0.0122239774782,0.84566007795,-0.453226622214,0.281859293758,0.0,0.323742839679,-0.105969932865,1.43947214009,0.944659698756,0.18160909297,-0.0811211297274,0.260874592878
14,0.000672330222453,0.2053564629,-0.0104932525028,0.999950407328,0.00218897255862,0.0097155176536,0.0,-0.0224569367061,-0.151527232991,1.50791334219,0.962460599609,-0.0855395961512,-0.00348841304347,0.257566307318
13,-0.000571868845362,-0.203051592506,0.00278644448136,0.999927491584,0.00921911172433,0.00774722879795,0.0,0.0434539180479,0.19231795479,1.29719721996,0.961993073571,-0.089177315736,-0.00335846559625,0.258080323677
19,-0.591207321552,-0.0867043331828,0.0110614707826,0.503814448066,0.772563127958,-0.386415857903,0.0,-0.558127632599,0.185764867167,1.31982670891,0.790412859273,-0.556420287881,0.120689042992,0.226004712412
15,0.000515532157101,0.51379814962,-0.0144327554261,0.999671613842,0.00571877968319,0.0249791920721,0.0,-0.0735662343633,-0.413999423782,1.66169242767,0.965653078414,-0.0851763047094,-0.0124449633384,0.245161685736
15,0.000628460647136,0.514104706165,-0.0143887838951,0.999548111249,0.00574456363592,0.0295054789312,0.0,-0.0735075832436,-0.414302267577,1.66180865562,0.965554102145,-0.0845975445502,-0.0145995822184,0.245632618936
17,0.54747680119,-0.186116609867,0.0216435312166,0.495497191912,-0.746476793137,0.444133910116,0.0,0.579866823536,0.078385678382,1.31394115328,0.873704970539,0.408608911475,-0.131864689778,0.22867025497
16,0.331160507648,0.0755472179092,0.0128131554661,0.84583527047,-0.453021180116,0.281663816625,0.0,0.323727751451,-0.106016645646,1.43934941377,0.94498449645,0.181608727144,-0.0813684810923,0.259618454619
18,-0.334383439562,0.129830270807,0.00645817832576,0.863195958385,0.442644799494,-0.242813341702,0.0,-0.340772686543,-0.0398957491081,1.44107457517,0.90488013558,-0.333993472243,0.071737669166,0.253956704095
13,-0.000542917439872,-0.202857284381,0.00235162395809,0.999922491319,0.0100244164463,0.00738393047764,0.0,0.0435183040011,0.192325592681,1.29760891619,0.962012080315,-0.0896691972312,-0.00287008473265,0.257844827387
