ID,x,y,z(position),x,y,z,w(orientation)
13,-0.000105354107812,-0.204040763768,0.0055731511147,0.999359435604,0.0136558407693,0.0330792455041,0.0
14,0.00122749375085,0.208997408246,-0.0138775482886,0.99993172812,-0.00295831481274,0.0113043120756,0.0
15,-0.000875584632066,0.514987237887,-0.00893239241853,0.999518815882,0.00882284442867,0.0297370831525,0.0
17,0.542618212036,-0.174639007279,0.0207515193471,0.509230340014,-0.770892904816,0.38263375454,0.0
18,-0.341379078537,0.132269061315,0.00476070329709,0.85619897223,0.467363395419,-0.220215295957,0.0
16,0.318081067637,0.0901658805592,0.00814782355054,0.864145900557,-0.435629922992,0.251949266213,0.0
13,-0.000300608179366,-0.203818924694,0.00309862428293,0.999613829494,0.0112669798646,0.0254017134902,0.0
19,-0.596644460736,-0.0900007053248,0.00733253259186,0.505949186108,0.785185801004,-0.357069571623,0.0
14,0.00112456611725,0.208899195165,-0.0140456018148,0.999890110099,-0.000801729080995,0.0148028698516,0.0
15,-0.000858619355247,0.517109244418,-0.0113494309676,0.999443591658,0.00942086310767,0.0319961627709,0.0
17,0.542976271293,-0.174227742368,0.0188958248659,0.508869966803,-0.768357609228,0.388172566299,0.0
18,-0.34169084091,0.132752722008,0.00367533804098,0.856183877476,0.465203387485,-0.224799858145,0.0
13,-0.000467671440476,-0.203615546074,0.00245695055608,0.99915996415,0.0160644368392,0.0377001314271,0.0
16,0.318049724375,0.0904571307639,0.00735214316319,0.863631375995,-0.435322935444,0.254233727646,0.0
19,-0.59682324886,-0.0899894911437,0.00703473519051,0.506421458738,0.784686584676,-0.357497230701,0.0
14,0.00097831363323,0.20857407228,-0.0142061866204,0.999949948969,-0.0036156663057,0.00932880022216,0.0
15,-0.000743416830913,0.516762398944,-0.012729110172,0.999460163827,0.00762120257913,0.0319577564154,0.0
16,0.317982176038,0.0902899998075,0.00701469868724,0.863315542267,-0.437126582594,0.252203539368,0.0
17,0.543050507251,-0.174157568637,0.0186475951935,0.506742729156,-0.771534396772,0.384638116995,0.0
18,-0.341404458956,0.132173940066,0.00527696170619,0.856179455068,0.466814232607,-0.221452507223,0.0
13,-0.000361184519321,-0.204373005867,0.00616432324264,0.999512371757,0.0121097836441,0.0287814496536,0.0
15,-0.000884117070247,0.517047416196,-0.0131618803396,0.999485229081,0.00744190867542,0.0312072883034,0.0
19,-0.597052672196,-0.0897422870685,0.00857475002323,0.506544801721,0.784548893429,-0.357624660319,0.0
14,0.000907902448079,0.209145271299,-0.0160480590861,0.999901206368,-0.00188701074825,0.0139289875845,0.0
17,0.542946192584,-0.173868787724,0.0201156734296,0.50926063801,-0.771724962597,0.380912305758,0.0
18,-0.341230850712,0.13182403712,0.00575918038755,0.856097233571,0.467496902105,-0.220327422704,0.0
16,0.317681000496,0.0898641114349,0.00808959828556,0.863489763507,-0.439241983348,0.247894954331,0.0
15,-0.00121868991239,0.515372049873,-0.0130962295818,0.999496537244,0.00819894789358,0.0306504370267,0.0
13,6.6091713856e-05,-0.202932523791,0.00218715095259,0.99920650164,0.0132984013482,0.0375435693718,0.0
19,-0.596535247354,-0.0902693741116,0.0103495748395,0.505968131518,0.786998313045,-0.353029609456,0.0
14,0.00097870573327,0.208640385052,-0.0151475409052,0.999933595953,-0.00244601391017,0.0112614697225,0.0
17,0.542918719298,-0.17386218862,0.0207609000577,0.509338851579,-0.773323788427,0.377550331115,0.0
18,-0.341606098706,0.132550316046,0.00406294979643,0.856151311836,0.467216809367,-0.220711087821,0.0
16,0.31753234874,0.0897023682639,0.00884074966665,0.863706223234,-0.438909608848,0.24772952026,0.0
13,-7.1228724159e-05,-0.203576903692,0.00370749832636,0.999558065783,0.0119083074611,0.0272372050841,0.0
19,-0.596833075064,-0.0897872632758,0.00689278290779,0.505664301201,0.783802709312,-0.360495391601,0.0
14,0.00104881968431,0.209050954811,-0.014595081349,0.999950560292,-0.0034215527003,0.00933648478252,0.0
15,-0.00116461723711,0.516060022349,-0.0115305795662,0.999537010975,0.00835430430522,0.0292569528641,0.0
17,0.543009525738,-0.173560019688,0.0191884400435,0.509028236806,-0.770005798224,0.384683408579,0.0
18,-0.341014667708,0.131671881347,0.0059014689472,0.855885204047,0.468194741279,-0.219668390379,0.0
16,0.318295887804,0.0915330799802,0.00575584657427,0.864046978532,-0.435013963155,0.253348911088,0.0
13,-0.000252244721932,-0.203263790098,0.00218851433196,0.999332099992,0.0139301753403,0.0337831931793,0.0
19,-0.596773846352,-0.089856870719,0.00713636504411,0.505103943881,0.783911264893,-0.361044505081,0.0
14,0.000806760590077,0.208553053611,-0.0128078676581,0.999969938973,-0.00223490271181,0.0074247128486,0.0
15,-0.00139003718096,0.516845400957,-0.0103480088901,0.999416657657,0.00966936175496,0.0327543560522,0.0
17,0.543129708523,-0.17343214055,0.0175889392155,0.509757739223,-0.767576457392,0.388552994274,0.0
18,-0.341364002517,0.132095997237,0.00505028999375,0.856152350353,0.466012377982,-0.223238922577,0.0
19,-0.596359364106,-0.0904084985293,0.00762742905798,0.505183662334,0.785149144516,-0.358232170773,0.0
16,0.318035212151,0.0910386067825,0.00664589310844,0.863175685492,-0.43515177999,0.256067694854,0.0
13,9.85373373211e-05,-0.20328011767,0.00132813344993,0.99964981259,0.0102123389714,0.024412298562,0.0
14,0.000938569701501,0.210277677573,-0.0161560668163,0.999928648316,-0.00171773189694,0.0118214920435,0.0
15,-0.00136543651242,0.514897743642,-0.00832617891102,0.999570654318,0.00978651189873,0.0276175887967,0.0
18,-0.340970169606,0.131128517654,0.00681902715673,0.855677171985,0.467843625293,-0.221221426667,0.0
17,0.542795712772,-0.173830865264,0.0184206310078,0.510745095979,-0.769427464023,0.383563325333,0.0
16,0.317932518652,0.0906149788261,0.00693372066809,0.864125423458,-0.435100628366,0.252932195913,0.0
13,-7.09329117229e-05,-0.203613864583,0.00251813834333,0.999560660581,0.0123735606597,0.0269328946731,0.0
19,-0.596295478067,-0.0904787225236,0.00844494846122,0.505227200507,0.784096990795,-0.36046828556,0.0
14,0.000922795711002,0.209153685518,-0.0150393272705,0.999939792117,-0.00141111946198,0.0108821359132,0.0
15,-0.0012681741972,0.516534850073,-0.0120391400568,0.99957312376,0.00955638803097,0.0276087976019,0.0
18,-0.340815036287,0.13075280245,0.00722985776973,0.856291555438,0.468373866571,-0.217694035744,0.0
17,0.543344704996,-0.173304316057,0.0177061409324,0.508726816375,-0.770082216017,0.38492909331,0.0
15,-0.00125954470744,0.516499070928,-0.0121700215525,0.999370415871,0.00763523839346,0.0346478717513,0.0
16,0.317746539364,0.0905514438006,0.0069443754532,0.864443876983,-0.435106327037,0.251831824277,0.0
13,-0.000219901729944,-0.203465772425,0.00278309636104,0.999401385373,0.0145134480795,0.0314043108495,0.0
19,-0.596084453779,-0.0906912841858,0.00933189042169,0.504802995514,0.786343041467,-0.356144011402,0.0
14,0.000972456087272,0.208870678215,-0.0148575777328,0.999930379176,-0.00154820305959,0.0116978574496,0.0
17,0.543168530648,-0.173707190803,0.0195099272283,0.50804902888,-0.769490726787,0.387001557675,0.0
18,-0.341257443384,0.131781469088,0.00513408202345,0.855539330145,0.47025185237,-0.216600207566,0.0
16,0.317917705649,0.0903855759462,0.00771311006627,0.863398466059,-0.436468154894,0.253058567471,0.0
15,-0.00104447115774,0.516477619945,-0.0128071087692,0.999581748708,0.00753499478931,0.0279204495722,0.0
13,-0.000247027370188,-0.202957562136,0.00136377657224,0.99946380381,0.0137532439527,0.0297145276523,0.0
19,-0.596421945988,-0.0902004690181,0.00845725425075,0.50580298366,0.785406026154,-0.356792258608,0.0
14,0.00101682238515,0.208245789587,-0.0140746931543,0.999915208788,-0.00206406590708,0.0128574829212,0.0
16,0.31801228622,0.0902447497091,0.00773889839621,0.863968785905,-0.438471962956,0.247588922779,0.0
17,0.54348153217,-0.173789863553,0.0194780707539,0.508051193517,-0.770440144447,0.385105139657,0.0
18,-0.341417478046,0.132452597455,0.0045269857778,0.856439291181,0.467285610122,-0.219444523957,0.0
13,-4.71352659393e-05,-0.20377712218,0.00494459035754,0.999328527517,0.0135806439322,0.0340302835922,0.0
15,-0.000868969188513,0.516326524866,-0.0134040149133,0.999553336859,0.00685942619981,0.0290873691982,0.0
19,-0.596331117092,-0.090288704029,0.00982738302193,0.505770984114,0.786897694658,-0.353536037443,0.0
14,0.0010948366933,0.208732218041,-0.0140696602699,0.999942794998,-0.00268369794516,0.0103539604215,0.0
17,0.544125038992,-0.173510897468,0.0181790206847,0.50709993948,-0.769245762508,0.388729479514,0.0
18,-0.3410488534,0.131411849228,0.00644604043342,0.855957344976,0.46970744574,-0.21612944963,0.0
16,0.317940425282,0.0899275207732,0.00860218969407,0.863522984336,-0.437644501341,0.250589995751,0.0
13,-0.000279558395616,-0.203952480841,0.00441749358097,0.999370625497,0.0130165375519,0.03299882792,0.0
19,-0.596667855831,-0.0901881440405,0.0086522101992,0.506381083732,0.786209943428,-0.354192211791,0.0
14,0.00114484767257,0.208439469765,-0.0133965533972,0.999912864038,-0.00145163234478,0.0131208648966,0.0
15,-0.000905555030334,0.514714064964,-0.00987265551137,0.99953365747,0.00935544165147,0.0290679083574,0.0
17,0.543236356969,-0.174300276109,0.0202410275748,0.508766828651,-0.770033967037,0.384972731077,0.0
18,-0.341405139583,0.132052581596,0.00521448817438,0.856241997378,0.466760056274,-0.221324855796,0.0
16,0.317749910324,0.0895489953233,0.00937068271155,0.862896891585,-0.437900470945,0.252293741577,0.0
13,-0.000397857548385,-0.203929356963,0.00377706185078,0.999351930194,0.0134923695678,0.0333717781983,0.0
19,-0.59674961292,-0.0901863926146,0.00857527867672,0.505546018378,0.785845199835,-0.356188917849,0.0
14,0.000903911692766,0.209383894429,-0.0148182654982,0.999904504553,-0.00166484317594,0.0137189675602,0.0
15,-0.00131699182622,0.516492165007,-0.0109095044157,0.999433169847,0.00905218423091,0.0324252520486,0.0
17,0.543680404639,-0.173340817377,0.0177637332877,0.509852631785,-0.768007278307,0.387575946532,0.0
18,-0.341733971104,0.132617641006,0.0035958280481,0.855946525408,0.466078566333,-0.223889069958,0.0
13,-5.89262671124e-05,-0.203660918828,0.00266560038969,0.999585100743,0.0121077927058,0.0261347991695,0.0
16,0.317850569899,0.0905107875637,0.00813432853466,0.864118014113,-0.434746273023,0.253566038297,0.0
19,-0.596353148625,-0.0906937563724,0.00755738695051,0.50534824779,0.785279586716,-0.357713739102,0.0
14,0.000848407186744,0.208732760685,-0.0138949989874,0.999908886522,-0.000561628139508,0.0134871504639,0.0
15,-0.00151945166782,0.514632310513,-0.00863399890102,0.999560229763,0.00924991669981,0.0281742101277,0.0
17,0.542682005783,-0.173870851736,0.0205585692481,0.51132347162,-0.769570818963,0.382503675762,0.0
18,-0.341431783977,0.131851681494,0.00465572237901,0.85607812116,0.466477124736,-0.222551887365,0.0
15,-0.00138575725222,0.518162731175,-0.0132636083209,0.999493942058,0.00802909248305,0.0307797573694,0.0
16,0.317730753933,0.0903340146139,0.00860938083412,0.864532724084,-0.435433449327,0.250959917507,0.0
13,-8.13922746119e-05,-0.203435457138,0.00208881096529,0.999228678122,0.0158814742965,0.0359141698043,0.0
19,-0.596569678343,-0.0905572971204,0.00701460642973,0.504943110518,0.785935618548,-0.356844025644,0.0
14,0.000835110596818,0.209166371891,-0.0150922765251,0.999906632042,-0.000876605148006,0.0136366697853,0.0
17,0.542722145421,-0.173799873967,0.0213422550234,0.509296619939,-0.769983986449,0.384371712709,0.0
19,-0.596699777091,-0.0905498191048,0.00731530242252,0.504969920375,0.785694993237,-0.357335636509,0.0
18,-0.341371256033,0.131487108519,0.00500988134446,0.856561365848,0.468194794469,-0.217016729699,0.0
16,0.317611013003,0.0901132571595,0.00913085325875,0.86475580834,-0.435513074694,0.25005150212,0.0
13,-8.886994341e-05,-0.203315277174,0.00189472802036,0.999439300423,0.0147018468381,0.0300822284703,0.0
14,0.000918720486022,0.208696504902,-0.0144607712835,0.999921424413,-0.0013855198391,0.0124589459995,0.0
15,-0.00128452099099,0.516190198018,-0.0125348418757,0.999510987051,0.00953857745912,0.0297792260668,0.0
17,0.543447062888,-0.173375540895,0.0191283662969,0.508818393671,-0.770019557661,0.384933400839,0.0
18,-0.341607790007,0.132327456875,0.00419302082961,0.855822816388,0.467481609582,-0.221423240992,0.0
16,0.317969318021,0.0905952429614,0.00750782510166,0.864131732251,-0.43601378561,0.251333101828,0.0
15,-0.00127469726723,0.516964925631,-0.0135290826377,0.999498916153,0.00798995217481,0.0306280471659,0.0
13,-0.000183300475636,-0.203361665029,0.00295385401544,0.999539675613,0.01205930872,0.0278390004938,0.0
19,-0.596782851701,-0.0902020869975,0.00807861347469,0.504578782286,0.785674524119,-0.357932667715,0.0
14,0.000780768542344,0.208199484322,-0.013679192157,0.99995890718,-0.00258818494914,0.00868822476379,0.0
17,0.543229983268,-0.173354683284,0.0188901606638,0.509109728979,-0.770535425209,0.383513288371,0.0
18,-0.341626443659,0.132607542664,0.00408209797857,0.855910252056,0.465858958653,-0.224484010718,0.0
13,-6.53665238999e-06,-0.203066300238,0.00184861072453,0.999605011129,0.0119709831355,0.0254267042317,0.0
16,0.317721740113,0.0904315633253,0.00751387952309,0.864000406691,-0.437102246076,0.249889823147,0.0
19,-0.596631105529,-0.090272373774,0.00889752118753,0.505044402653,0.786659535357,-0.355101290875,0.0
14,0.000869401307301,0.209022171842,-0.014334623059,0.9999708631,-0.00349741944358,0.00678535252569,0.0
15,-0.0015059087126,0.515366340098,-0.01021570396,0.999707802226,0.0074056381215,0.0230101432629,0.0
17,0.543504267268,-0.172976826353,0.0162832222564,0.509540098508,-0.769033548615,0.385948557605,0.0
18,-0.341427018897,0.132252063637,0.00520311143598,0.855806180926,0.466106357859,-0.224367207613,0.0
16,0.317474943292,0.0899358361388,0.00810353838456,0.863522391938,-0.437999596042,0.249970863278,0.0
13,-1.80743209964e-05,-0.203083399138,0.00166442719536,0.999631650791,0.0120536509445,0.024316090074,0.0
19,-0.59635665311,-0.0904537604932,0.00822122350016,0.5050257267,0.785198801409,-0.358346002681,0.0
14,0.000889978562478,0.208984707896,-0.0141633338065,0.999927898216,-0.0023758561301,0.0117708825796,0.0
15,-0.0013821153819,0.516816980865,-0.0113461736282,0.999635927221,0.00741823049482,0.025941913308,0.0
16,0.318068549731,0.0911481906932,0.00608548337814,0.864365546879,-0.434415669662,0.253288821941,0.0
17,0.543068416424,-0.17353509055,0.0183690256494,0.509455399508,-0.768710259475,0.386703675816,0.0
15,-0.00139902313647,0.51669844065,-0.011355212605,0.999625404635,0.00676263915977,0.0265201266828,0.0
13,-0.000175053908437,-0.203641119849,0.00330479479404,0.999625016971,0.0111451908916,0.0250122003244,0.0
19,-0.596616995198,-0.0901549473974,0.00874185222595,0.505282575322,0.785308218787,-0.357743652051,0.0
14,0.000935905215408,0.209113087099,-0.0148396308217,0.999946028209,-0.00358972599775,0.00974959155711,0.0
17,0.543449504257,-0.173554619773,0.0177271243844,0.50803763015,-0.769388509216,0.387219689889,0.0
18,-0.341514393767,0.132476018067,0.00446057720809,0.856545583245,0.465647289413,-0.222491046303,0.0
16,0.317716476492,0.0900671932266,0.00797663228804,0.863222320139,-0.437465505579,0.251934827767,0.0
13,-0.000205923109062,-0.203868322422,0.00420238374454,0.999379182637,0.0134187465378,0.0325758584437,0.0
19,-0.59694079884,-0.0899085994311,0.00802096073851,0.504860699626,0.784237607315,-0.36067582293,0.0
14,0.000973628343257,0.208689759423,-0.0144409562979,0.999905710329,-0.00207217222612,0.0135748500349,0.0
15,-0.00109778449532,0.517342727138,-0.0137784434749,0.999481892907,0.0082965494885,0.0310984407536,0.0
17,0.542760272892,-0.174131273648,0.0208522811815,0.508749743641,-0.7709614835,0.383134557702,0.0
16,0.317692886034,0.0896828299661,0.00933961459447,0.863480287591,-0.437247697271,0.251428407651,0.0
18,-0.341593398905,0.132304626571,0.00413047156769,0.856489511108,0.467366904438,-0.219075087579,0.0
13,-0.000361537913422,-0.203769366598,0.00429998376993,0.999345807711,0.0139303731927,0.0333751601278,0.0
19,-0.59692001044,-0.0901464718436,0.00812133432805,0.506061708695,0.787179564396,-0.352490964975,0.0
14,0.00102149303959,0.209040716278,-0.0151285837527,0.999912118261,-0.00277218908924,0.0129642092987,0.0
15,-0.00107259615155,0.514483802582,-0.0105047456593,0.999466855223,0.0101232311032,0.0310407071959,0.0
16,0.31775769655,0.0899457277171,0.00890910058932,0.86374326672,-0.437200046739,0.250606640628,0.0
17,0.542653168319,-0.174449523663,0.0220033362412,0.509638373302,-0.771464667893,0.38093437053,0.0
18,-0.341264445009,0.131804540125,0.0053545718661,0.855923309351,0.469401205531,-0.216928091208,0.0
19,-0.596800605349,-0.0901994700991,0.00836890249738,0.505739034385,0.786140393462,-0.355262312758,0.0
13,-0.000329046000682,-0.203482194834,0.00291402184118,0.999381136683,0.0140601389623,0.0322436991388,0.0
14,0.0010052662846,0.208346368539,-0.0134883000576,0.999904248687,-0.00138417311197,0.0137687153333,0.0
15,-0.000985968560658,0.517562034628,-0.0136432998293,0.999291625561,0.00914651532943,0.0365046345014,0.0
17,0.543878208489,-0.17342440109,0.01935929241,0.50740448432,-0.768261805413,0.390274887273,0.0
18,-0.341534288785,0.132279793185,0.00387546158906,0.856091428761,0.467660543287,-0.220002458745,0.0
16,0.317948170678,0.0902664962079,0.00869285804557,0.863606254851,-0.435955885125,0.253232507405,0.0
13,-0.000231211327989,-0.203973283171,0.0047609754064,0.999370802066,0.012975345286,0.0330097014951,0.0
19,-0.596958121496,-0.0901165619938,0.00670117887068,0.505800027181,0.786145875105,-0.355163336451,0.0
14,0.00101010523121,0.208462298393,-0.0135868282026,0.999917372254,-0.0011380382159,0.0128044341619,0.0
15,-0.00109846789788,0.516900841602,-0.0128289974419,0.999358396668,0.00884851456935,0.0347058899789,0.0
17,0.542224102575,-0.174494621415,0.0233378087046,0.50999604611,-0.770372063217,0.382662928916,0.0
18,-0.341384791809,0.131793967832,0.00443467074543,0.856139423877,0.469350976442,-0.216182672285,0.0
16,0.317870232325,0.0902725988785,0.00887820198518,0.863992224155,-0.435501618612,0.25269700589,0.0
13,-0.000203143294373,-0.203571262236,0.00309570585857,0.999242279604,0.0147331504629,0.0360250042303,0.0
19,-0.595810055177,-0.091155177215,0.00899863705561,0.504656927831,0.788187999716,-0.352251419152,0.0
14,0.00099220378658,0.208745393428,-0.0140939418151,0.999873819217,0.000586796216841,0.0158745492902,0.0
15,-0.0012249602426,0.515792654791,-0.010952746056,0.999537351035,0.00903889752747,0.0290410436577,0.0
17,0.5427545531,-0.173996787609,0.0212420703942,0.510456219818,-0.770579242975,0.381630813674,0.0
18,-0.341492175411,0.132208284514,0.00382392393606,0.85589156182,0.470572534983,-0.214502036647,0.0
16,0.31780075216,0.0903235554976,0.00869230745442,0.863794045771,-0.434706911223,0.25473466161,0.0
13,-0.000240801056859,-0.203672856249,0.00345189365492,0.999253386317,0.0152226275314,0.0355097387422,0.0
19,-0.596631217724,-0.0903595326614,0.00686174948031,0.506006269073,0.786040911732,-0.355101873753,0.0
14,0.00101472082421,0.208829877974,-0.0141382899929,0.999916799726,-0.000944732436984,0.012864723327,0.0
15,-0.00104559522025,0.516980970756,-0.0120092851098,0.999389206372,0.00831717550396,0.0339416967617,0.0
17,0.542817462192,-0.173965829092,0.0198314352984,0.50781355395,-0.76873438416,0.388809517675,0.0
18,-0.341098698632,0.13134278047,0.00597847267605,0.85600230466,0.469233291817,-0.21697965865,0.0
16,0.318137121005,0.090840749769,0.00702597027121,0.863511580775,-0.434775172568,0.255574449399,0.0
13,-0.000256297889203,-0.20359940418,0.00291128207026,0.99937638194,0.0137890363253,0.0325070715156,0.0
19,-0.596649103539,-0.0900480527275,0.00717924411431,0.505756519138,0.785889467099,-0.355792198976,0.0
14,0.000934921569725,0.209240247582,-0.0145512629074,0.999932608965,-0.00270694113522,0.0112893754339,0.0
15,-0.00124131083034,0.516606526123,-0.0108533897066,0.999590231152,0.00671560416855,0.0278257155539,0.0
17,0.542825455183,-0.173679934526,0.0187383333729,0.508628737316,-0.768415592469,0.388373898231,0.0
18,-0.341142344172,0.131840353631,0.00532778579672,0.856242775879,0.467780856982,-0.219156059911,0.0
16,0.317680042486,0.090285627677,0.00822217443308,0.86430416532,-0.434890138585,0.252683353571,0.0
15,-0.00120140774235,0.51627436707,-0.0102693620888,0.99950126412,0.00933418612879,0.0301677972654,0.0
13,-0.000136615215408,-0.203215747543,0.00187459790698,0.999362464021,0.0139667577193,0.0328571938113,0.0
19,-0.596345621178,-0.0902785140207,0.00858584232546,0.504985486006,0.78646651961,-0.35561225015,0.0
14,0.00100430940824,0.209619926498,-0.0157067936411,0.999913393322,-0.00204609154333,0.0130007447486,0.0
17,0.543554773148,-0.173371331619,0.0175821720069,0.509577933573,-0.770183031976,0.383599305098,0.0
18,-0.341575340195,0.132629923865,0.00414567316682,0.855669722399,0.467874373128,-0.221185210038,0.0
13,-0.000114065171182,-0.203404557375,0.002785531157,0.999422631405,0.013377606732,0.0312320904477,0.0
19,-0.596934083182,-0.0898625048462,0.00680177417598,0.505329610869,0.785665559351,-0.356891598707,0.0
16,0.317750159479,0.0902938546684,0.00824337144138,0.863737688204,-0.436284309059,0.252216588757,0.0
14,0.000970022991138,0.208857644409,-0.0143017036236,0.999948006498,-0.00266881927384,0.00984183437629,0.0
15,-0.00122123235463,0.516457274434,-0.01204459216,0.999545927035,0.00821115761292,0.0289916649863,0.0
17,0.543145647543,-0.173574473845,0.0191357878664,0.508694485893,-0.7694193621,0.386294920038,0.0
18,-0.341455628304,0.132423579537,0.00410730025264,0.856046029428,0.466357269262,-0.222926205071,0.0
16,0.317958151329,0.0907800738534,0.00719798537237,0.864305649235,-0.436374915008,0.250105334316,0.0
13,-0.00018795138485,-0.203121770432,0.0018067087622,0.999200388447,0.015866083471,0.03669947032,0.0
19,-0.596708005599,-0.0899740679593,0.00724202524185,0.504942499317,0.785363799136,-0.358101627182,0.0
14,0.00114075917302,0.208712421316,-0.0141975612113,0.999896160422,-0.00193716748086,0.0142799073807,0.0
15,-0.000691305245226,0.516316789053,-0.0124593700142,0.999413271991,0.00826322963121,0.0332389952318,0.0
17,0.542577077684,-0.174726130318,0.0223189777732,0.507151302898,-0.772181872089,0.382795914798,0.0
18,-0.341348648556,0.132207527402,0.00435692596907,0.856320532048,0.468580550157,-0.217134553693,0.0
16,0.318243881038,0.0903926525274,0.00791198165101,0.863655277466,-0.435419475184,0.253987090884,0.0
13,-0.000388972751743,-0.204174938052,0.00559909833252,0.999448324295,0.0118791448013,0.0310150444715,0.0
19,-0.596693055024,-0.0899512322256,0.00771216253153,0.506133302,0.785593773726,-0.355909403205,0.0
14,0.00124873853205,0.208699876584,-0.0138765929318,0.999905721955,-0.00083231227533,0.0137060008344,0.0
15,-0.000725508018267,0.5143034138,-0.00880980239257,0.999455126215,0.00894249608649,0.0317723534822,0.0
17,0.543117449732,-0.174415986575,0.0211859471216,0.509430414039,-0.768396356906,0.387359899765,0.0
18,-0.341612428323,0.133030170258,0.00252174506569,0.856638322602,0.465613433188,-0.222204669358,0.0
16,0.317919260286,0.0899172313776,0.00924535864697,0.863518151347,-0.435937091354,0.253565089626,0.0
13,-0.000371894863887,-0.203637912504,0.00285477705255,0.999466733303,0.0122129722173,0.030283532328,0.0
19,-0.596214080486,-0.0902457527371,0.00725143611043,0.505691887605,0.786778351255,-0.353914595358,0.0
14,0.00124884236192,0.208952321232,-0.014604448024,0.999899119648,-0.00172528257448,0.0140987207831,0.0
15,-0.000572054042233,0.516684390675,-0.0122820534612,0.999401129497,0.00951199236207,0.0332701722397,0.0
17,0.543142377631,-0.174348102579,0.0210617265361,0.507794928267,-0.768635003325,0.389030259092,0.0
18,-0.341380220482,0.132145626363,0.00400656360795,0.856594900396,0.468672697149,-0.215849668895,0.0
16,0.318226901924,0.0907844021683,0.00745775316468,0.863435867455,-0.435308040764,0.254922365511,0.0
13,-0.000332742997277,-0.203953681435,0.00447895727588,0.999217059261,0.0159645977781,0.0361994488943,0.0
19,-0.597407790501,-0.0897006200254,0.00584288751858,0.505606966601,0.785190852492,-0.357542893213,0.0
14,0.00104251392705,0.20923886013,-0.01520655218,0.999914842774,-0.00169525281276,0.01293960271,0.0
15,-0.00104498524359,0.515344697325,-0.0108189325831,0.999468529776,0.00997905539165,0.0310334728961,0.0
